You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 14:53:26|                   |           |           |           |           
20-03 14:53:27|  1   0  97   0   0| 103M 4317k| 774B  919B|   0     0 |  22k  102k
20-03 14:53:28|  1   0  97   0   0| 103M 4509k|1126B 1374B|   0     0 |  22k  103k
20-03 14:53:29|  1   0  97   0   0| 101M 4336k| 840B 8326B|   0     0 |  21k  101k
20-03 14:53:30|  1   0  98   0   0| 102M 4300k| 921B  893B|   0     0 |  21k  101k
20-03 14:53:31|  1   0  97   0   0| 101M 4456k| 724B  890B|   0     0 |  21k  101k
20-03 14:53:32|  1   0  97   0   0| 102M 4632k| 659B 1079B|   0     0 |  21k  102k
20-03 14:53:33|  1   0  97   0   0| 101M 4352k| 286B  422B|   0     0 |  21k  101k
20-03 14:53:34|  1   0  98   0   0| 102M 4445k| 226B  588B|   0     0 |  20k  102k
20-03 14:53:35|  1   0  97   0   0| 102M 4276k|1096B 1171B|   0     0 |  21k  101k
20-03 14:53:36|  1   0  97   0   0| 100M 4307k| 226B  476B|   0     0 |  21k  100k
20-03 14:53:37|  1   0  98   0   0| 102M 4353k| 286B  588B|   0     0 |  22k  102k
20-03 14:53:38|  1   0  97   0   0| 102M 4484k| 226B  422B|   0     0 |  22k  102k
20-03 14:53:39|  1   0  97   0   0| 103M 4444k| 286B  514B|   0     0 |  22k  103k
20-03 14:53:40|  1   0  98   0   0| 103M 4424k| 484B  402B|   0     0 |  22k  103k
20-03 14:53:41|  1   0  97   0   0| 102M 4404k| 286B  402B|   0     0 |  21k  101k
20-03 14:53:42|  1   0  97   0   0| 101M 4372k| 226B  588B|   0     0 |  22k  101k
20-03 14:53:43|  1   0  97   0   0| 102M 4300k| 286B  422B|   0     0 |  22k  102k
20-03 14:53:44|  1   0  97   0   0| 104M 4402k| 226B  588B|   0     0 |  21k  102k
20-03 14:53:45|  1   0  98   0   0| 103M 4433k| 544B  402B|   0     0 |  21k  102k
20-03 14:53:46|  1   0  97   0   0| 103M 4352k| 226B  402B|   0     0 |  21k  101k
20-03 14:53:47|  1   0  97   0   0| 103M 4360k| 286B  514B|   0     0 |  21k  102k
20-03 14:53:48|  1   0  97   0   0| 103M 4344k| 226B  348B|   0     0 |  20k  102k
20-03 14:53:49|  1   0  97   0   0| 102M 4440k| 286B  514B|   0     0 |  20k  101k
20-03 14:53:50|  1   0  97   0   0| 102M 4371k| 484B  402B|   0     0 |  21k  101k
20-03 14:53:51|  1   0  97   0   0| 103M 4412k|1084B  808B|   0     0 |  21k  102k
20-03 14:53:52|  1   0  97   0   0| 103M 4429k| 226B  514B|   0     0 |  20k  102k
20-03 14:53:53|  1   0  97   0   0| 103M 4467k| 226B  348B|   0     0 |  20k  102k
20-03 14:53:54|  1   0  97   0   0| 104M 4508k| 286B  514B|   0     0 |  20k  102k
20-03 14:53:55|  1   0  97   0   0| 103M 4440k|1176B 1689B|   0     0 |  21k  102k
20-03 14:53:56|  1   1  97   0   0| 104M 4336k| 711B  815B|   0     0 |  20k  102k
20-03 14:53:57|  1   0  97   0   0| 104M 4423k| 226B  662B|   0     0 |  21k  102k
20-03 14:53:58|  1   0  97   0   0| 102M 4412k| 706B  904B|   0     0 |  21k  100k
20-03 14:53:59|  1   0  98   0   0| 104M 4736k|1092B 1762B|   0     0 |  21k  102k
20-03 14:54:00|  1   0  97   0   0| 102M 4384k| 544B  402B|   0     0 |  20k  100k
20-03 14:54:01|  1   0  97   0   0| 102M 4492k| 743B  908B|   0     0 |  20k  101k
20-03 14:54:02|  1   0  97   0   0| 103M 4502k| 724B  927B|   0     0 |  20k  101k
20-03 14:54:03|  1   0  97   0   0| 102M 4485k| 663B  835B|   0     0 |  21k  102k
