procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155007216 1392480 29733552    0    0  1347  3605 1718    1  0  0 99  0  0  0
 2  0      0 154782956 1392480 29733576    0    0 230184   680 111887 178784  4  1 94  0  0  0
 0  1      0 154781720 1392480 29733580    0    0 262660  1896 34970 171456  3  1 96  0  0  0
 5  0      0 154779784 1392480 29733588    0    0 280532  1552 34796 185092  3  1 96  0  0  0
 2  0      0 154780040 1392480 29733596    0    0 266572  2328 36581 179525  3  1 96  0  0  0
 2  1      0 154783872 1392480 29733608    0    0 262316  1804 35106 171845  3  1 96  0  0  0
 1  0      0 154772292 1392480 29733616    0    0 274328  2240 35925 186093  3  1 96  0  0  0
 4  0      0 154762856 1392480 29733632    0    0 247840  2880 33945 170058  3  1 96  0  0  0
 5  0      0 154762440 1392480 29733640    0    0 275444  1472 34610 180706  3  1 96  0  0  0
 0  0      0 154761592 1392480 29733648    0    0 254260  2968 34504 175457  3  1 96  0  0  0
 2  0      0 154765472 1392480 29733660    0    0 260784  2168 35079 172734  3  1 96  0  0  0
 3  0      0 154771516 1392480 29733660    0    0 254688  2516 34716 175853  3  1 96  0  0  0
 8  1      0 154773156 1392480 29733676    0    0 257580  2596 35817 174512  3  1 96  0  0  0
 5  0      0 154773940 1392480 29733752    0    0 268928  2072 34427 182664  3  1 96  0  0  0
 3  0      0 154773864 1392480 29733760    0    0 235292  3380 34415 166243  3  1 96  0  0  0
 0  0      0 154770616 1392480 29733768    0    0 261924  1944 34719 175178  3  1 96  0  0  0
 2  0      0 154767096 1392480 29733784    0    0 249452  3508 34103 174176  3  1 96  0  0  0
 2  1      0 154766600 1392480 29733792    0    0 263160  1920 34642 174509  3  1 96  0  0  0
 0  0      0 154767004 1392480 29733792    0    0 238220  3760 33619 169209  3  1 96  0  0  0
 1  1      0 154771168 1392480 29733804    0    0 271608  2172 34236 181139  3  1 96  0  0  0
 2  0      0 154771072 1392480 29733808    0    0 247384  3244 33833 173713  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154768284 1392480 29733824    0    0 254936  2456 34240 171378  3  1 96  0  0  0
 1  0      0 154768612 1392480 29733824    0    0 264316  2996 34072 183346  3  1 96  0  0  0
 2  1      0 154767976 1392480 29733840    0    0 245396  3080 34590 167372  3  1 96  0  0  0
 1  0      0 154766788 1392480 29733840    0    0 250544  2948 33799 174194  3  1 96  0  0  0
 2  1      0 154765680 1392480 29733864    0    0 251700  3292 33674 172966  3  1 96  0  0  0
 3  0      0 154764864 1392480 29733864    0    0 257960  2736 33134 178777  3  1 96  0  0  0
 0  1      0 154764996 1392480 29733880    0    0 237892  3524 33629 165299  3  1 96  0  0  0
 5  0      0 154764252 1392480 29733888    0    0 253412  2960 32152 176840  3  1 96  0  0  0
 1  1      0 154766568 1392480 29733904    0    0 248704  3596 34142 172453  3  1 96  1  0  0
 3  0      0 154766880 1392480 29733904    0    0 252864  3040 33215 176116  3  1 96  0  0  0
 5  0      0 154769164 1392480 29733924    0    0 239348  3748 33290 167401  3  1 96  0  0  0
 5  0      0 154768436 1392480 29733932    0    0 255228  3120 33202 177848  3  1 96  0  0  0
 3  1      0 154766824 1392480 29733944    0    0 245280  4324 34192 171725  3  1 96  1  0  0
 2  0      0 154768312 1392480 29733944    0    0 247436  2996 32561 173251  2  1 96  0  0  0
 3  0      0 154772464 1392480 29733956    0    0 241192  3592 33206 168019  3  1 96  0  0  0
 3  0      0 154774536 1392480 29733960    0    0 254060  3320 33462 179207  2  1 96  0  0  0
 1  1      0 154773760 1392480 29733976    0    0 247880  3604 33681 171429  3  1 96  0  0  0
 3  0      0 154774492 1392480 29733976    0    0 241088  3444 32321 171171  2  1 96  0  0  0
 1  1      0 154773956 1392480 29733992    0    0 249120  3544 33474 171638  3  1 96  0  0  0
 0  0      0 154765996 1392480 29734000    0    0 245828  3564 33128 174357  2  1 96  0  0  0
 3  1      0 154745676 1392480 29734012    0    0 240684  3480 33768 167943  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154748460 1392480 29734024    0    0 251756  3752 33391 179677  2  1 96  0  0  0
 3  1      0 154733268 1392480 29734032    0    0 242396  3488 33533 167957  3  1 96  0  0  0
 3  0      0 154731232 1392480 29734040    0    0 233276  4288 32366 169471  2  1 96  1  0  0
 1  1      0 154726180 1392480 29734048    0    0 251892 11984 33520 168248  3  1 96  0  0  0
 1  1      0 154725556 1392480 29734060    0    0 229440  4880 32797 167696  2  1 96  1  0  0
 4  0      0 154699924 1392480 29734072    0    0 225212 24744 34198 161875  3  1 95  1  0  0
 0  1      0 154702008 1392480 29734080    0    0 250004  3516 33734 172706  3  1 96  0  0  0
 5  0      0 154705828 1392480 29734088    0    0 232748  4444 32391 170985  2  1 96  1  0  0
 1  1      0 154711088 1392480 29734096    0    0 254332  3388 33515 177008  3  1 96  0  0  0
 1  0      0 154714104 1392480 29734108    0    0 224824  4548 31592 166584  2  1 96  1  0  0
 4  0      0 154723344 1392480 29734116    0    0 244300  2920 32133 168858  3  1 96  0  0  0
 3  0      0 154729628 1392480 29734120    0    0 236324  4824 32726 174174  3  1 96  1  0  0
 2  1      0 154736348 1392480 29734128    0    0 244744  2840 32212 169483  3  1 96  0  0  0
 0  0      0 154739516 1392480 29734136    0    0 231448  5012 32429 171967  3  1 96  1  0  0
 0  1      0 154743448 1392480 29734152    0    0 252464  2908 32263 174286  3  1 96  0  0  0
 4  1      0 154744840 1392480 29734160    0    0 221852  4960 32241 166452  2  1 96  1  0  0
