procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155101832 1392156 29577572    0    0  1228  3597 1700    1  0  0 99  0  0  0
 1  1      0 155070816 1392156 29577576    0    0 195712  5600 32330 171107  3  1 96  1  0  0
 0  1      0 155070660 1392156 29577580    0    0 198068  5956 28953 169698  3  1 96  1  0  0
 4  1      0 155072908 1392156 29577588    0    0 203088  5604 28902 171385  3  1 96  1  0  0
 2  0      0 155076156 1392156 29577596    0    0 195892  5912 28432 167645  2  1 96  1  0  0
 6  1      0 155077308 1392156 29577604    0    0 197480  5744 28641 168739  2  1 96  1  0  0
 3  0      0 155080028 1392156 29577624    0    0 202388  5776 28537 173145  3  1 96  1  0  0
 1  1      0 155077896 1392156 29577632    0    0 206264  5864 29648 175913  3  1 96  1  0  0
 1  1      0 155084548 1392156 29577640    0    0 205456  5784 29017 174156  3  1 96  1  0  0
 1  1      0 155088468 1392156 29577648    0    0 199388  5916 28937 170163  3  1 96  1  0  0
 0  1      0 155092456 1392156 29577656    0    0 197352  6020 28918 168858  2  1 96  1  0  0
 4  1      0 155098804 1392156 29577668    0    0 196152  5900 28788 168270  3  1 96  1  0  0
 0  1      0 155099232 1392156 29577676    0    0 193964  5944 28634 165841  3  1 96  1  0  0
 0  1      0 155099368 1392156 29577684    0    0 207520  6072 29476 176512  3  1 95  1  0  0
 8  1      0 155098532 1392156 29577692    0    0 204112  5932 29049 173515  3  1 96  1  0  0
 7  1      0 155103144 1392156 29577704    0    0 198188  5932 28732 169846  3  1 96  1  0  0
 5  1      0 155101616 1392156 29577712    0    0 201380  5964 29285 168667  3  1 96  1  0  0
 1  1      0 155101376 1392156 29577720    0    0 196908  5964 28239 169117  2  1 96  1  0  0
 1  0      0 155102528 1392156 29577724    0    0 202020  5980 28840 172246  3  1 96  1  0  0
 1  0      0 155106160 1392156 29577732    0    0 197004  6116 28197 166871  3  1 96  1  0  0
 1  1      0 155105696 1392156 29577744    0    0 209788  5984 30057 178977  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 155107484 1392156 29577752    0    0 196176  5960 28366 169258  2  1 96  1  0  0
 1  1      0 155106348 1392156 29577760    0    0 200800  5828 29016 169588  2  1 96  1  0  0
 0  1      0 155106204 1392156 29577772    0    0 202040  5892 29257 171394  2  1 96  1  0  0
 3  1      0 155105056 1392156 29577780    0    0 201392  6020 29110 172035  2  1 96  1  0  0
 1  1      0 155108704 1392156 29577788    0    0 200260  5872 28785 170437  3  1 96  1  0  0
 2  1      0 155109976 1392156 29577800    0    0 198320  5840 28152 168891  3  1 96  1  0  0
 4  1      0 155109544 1392156 29577808    0    0 197084  6016 29127 169087  3  1 96  1  0  0
 5  1      0 155109868 1392156 29577816    0    0 197888  6012 28635 170216  3  1 96  1  0  0
 5  1      0 155109548 1392156 29577824    0    0 201376  5824 28298 169394  3  1 96  1  0  0
 1  1      0 155111084 1392156 29577824    0    0 200968  5800 28526 171604  2  1 96  1  0  0
 3  1      0 155110892 1392156 29577844    0    0 197528  5776 28388 169345  2  1 96  1  0  0
 1  0      0 155109536 1392156 29577852    0    0 195492  5800 28362 167637  3  1 96  1  0  0
