procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 149310152 1415356 35462224    0    0  1439  3606 1723    1  0  0 99  0  0  0
 6  1      0 149220056 1415356 35462248    0    0 229512  3124 45324 187319  4  1 95  0  0  0
 5  0      0 149217576 1415356 35462252    0    0 212728  4740 31479 176200  3  1 95  1  0  0
 6  0      0 149221052 1415356 35462260    0    0 202628  5288 30625 170704  3  1 95  1  0  0
 9  0      0 149219108 1415356 35462268    0    0 199992  5764 30422 171642  3  1 95  1  0  0
 6  1      0 149217948 1415356 35462288    0    0 202472  5660 30702 172950  3  1 95  1  0  0
 3  1      0 149215796 1415356 35462296    0    0 193524  5772 29822 166832  3  1 95  1  0  0
 5  1      0 149214528 1415356 35462304    0    0 194752  5756 29856 167904  3  1 95  1  0  0
 2  0      0 149214652 1415356 35462316    0    0 193064  5980 30304 167563  3  1 95  1  0  0
 7  1      0 149206620 1415356 35462324    0    0 194328  6156 30511 168490  3  1 95  1  0  0
 0  0      0 149215104 1415356 35462336    0    0 191948  6020 29953 167097  3  1 95  1  0  0
 3  1      0 149217032 1415356 35462348    0    0 191916  5984 29283 166943  3  1 95  1  0  0
 4  0      0 149218904 1415356 35462348    0    0 192836  5716 29189 166078  3  1 96  1  0  0
 0  1      0 149226652 1415356 35462364    0    0 191060  5832 28966 165068  3  1 95  1  0  0
 2  0      0 149227800 1415356 35462364    0    0 195308  6112 29875 169660  3  1 95  1  0  0
 1  2      0 149213096 1415356 35462388    0    0 210296 103316 23550 95378  5  1 93  1  0  0
 2  2      0 149216696 1415356 35462400    0    0 214164 150656 21453 65932  6  0 92  1  0  0
 3  0      0 149219236 1415356 35462412    0    0 220328 14720 29850 165270  3  1 95  1  0  0
 3  0      0 149222892 1415356 35462412    0    0 218248  5272 31435 169415  3  1 95  1  0  0
 5  0      0 149219444 1415356 35462424    0    0 205124  5504 30701 165804  3  1 96  1  0  0
 0  1      0 149229280 1415356 35462428    0    0 194228  5300 27948 158356  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 149228168 1415356 35462444    0    0 187508  5464 27517 155098  2  1 96  1  0  0
 0  0      0 149230356 1415356 35462452    0    0 204808  6688 30426 172113  3  1 95  1  0  0
 3  1      0 149230060 1415356 35462460    0    0 201020  5676 29201 167793  3  1 96  1  0  0
 4  0      0 149231084 1415356 35462468    0    0 209128  5748 30377 174089  3  1 95  1  0  0
 1  1      0 149228080 1415356 35462480    0    0 199500  5356 28695 166643  3  1 96  1  0  0
 3  0      0 149233824 1415356 35462488    0    0 190336  5720 28632 162556  2  1 96  1  0  0
 8  1      0 149238844 1415356 35462488    0    0 186272  5332 28429 157747  3  1 96  1  0  0
 5  0      0 149238132 1415356 35462504    0    0 191268  5428 28980 161033  3  1 96  1  0  0
 6  1      0 149241388 1415356 35462504    0    0 190504  5320 28494 160012  3  1 96  1  0  0
 0  1      0 149243896 1415356 35462528    0    0 189836  5432 28744 159646  3  1 96  1  0  0
 4  0      0 149243440 1415356 35462528    0    0 190344  5420 29022 160425  3  1 96  1  0  0
 1  1      0 149246908 1415356 35462544    0    0 197392  5392 29583 166792  3  1 96  1  0  0
 6  0      0 149247936 1415356 35462548    0    0 191052  5700 28936 163464  3  1 96  1  0  0
 1  0      0 149247540 1415356 35462564    0    0 200576  5728 30078 170394  3  1 95  1  0  0
11  0      0 149251548 1415356 35462568    0    0 191340  5884 29351 164934  3  1 96  1  0  0
 5  0      0 149250260 1415356 35462644    0    0 196068  6276 30367 170760  3  1 96  1  0  0
 1  1      0 149244568 1415356 35462652    0    0 205740  6060 32842 181738  3  1 95  1  0  0
 2  1      0 149244364 1415356 35462652    0    0 191368  6000 30128 165803  3  1 96  1  0  0
 4  0      0 149245336 1415356 35462668    0    0 196636  5900 29921 169300  3  1 95  1  0  0
 2  1      0 149250140 1415356 35462680    0    0 196240  6008 30093 169180  3  1 96  1  0  0
 0  1      0 149250116 1415356 35462688    0    0 190964  6080 29778 166416  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  1      0 149254488 1415356 35462704    0    0 191228  5988 29176 166000  3  1 96  1  0  0
 4  0      0 149256832 1415356 35462704    0    0 195924  5884 29585 168875  3  1 96  1  0  0
 2  1      0 149257544 1415356 35462720    0    0 192872  5964 29188 166908  3  1 95  1  0  0
 4  0      0 149257060 1415356 35462720    0    0 197508  5564 29349 168654  3  1 95  1  0  0
 6  1      0 149258816 1415356 35462728    0    0 200196  5808 29614 171660  3  1 95  1  0  0
 4  0      0 149260864 1415356 35462752    0    0 189664  6048 28978 164893  3  1 96  1  0  0
 6  0      0 149260068 1415356 35462752    0    0 200420  5900 29370 170972  3  1 95  1  0  0
 3  0      0 149261644 1415356 35462768    0    0 198752  6064 29638 171061  3  1 95  1  0  0
 2  1      0 149262844 1415356 35462768    0    0 196236  5816 29485 168401  3  1 96  1  0  0
10  0      0 149267564 1415356 35462784    0    0 200316  6104 30114 172397  3  1 95  1  0  0
 3  0      0 149267460 1415356 35462788    0    0 197104  5896 29439 172080  3  1 96  1  0  0
 3  1      0 149267968 1415356 35462800    0    0 196512  5848 29637 170304  3  1 96  1  0  0
 1  0      0 149266004 1415356 35462800    0    0 196512  5992 29740 170063  3  1 95  1  0  0
11  1      0 149267420 1415356 35462816    0    0 191068  5772 29151 164656  3  1 95  1  0  0
 0  1      0 149269192 1415356 35462816    0    0 196684  6188 29194 170026  3  1 96  1  0  0
 1  1      0 149268744 1415356 35462836    0    0 192552  5868 29523 166145  3  1 95  1  0  0
 1  1      0 149266848 1415356 35462848    0    0 201508  5972 30040 172909  3  1 96  1  0  0
 0  1      0 149268096 1415356 35462848    0    0 192636  5584 29365 165345  3  1 96  1  0  0
 8  1      0 149268872 1415356 35462864    0    0 194760  5964 29145 168115  3  1 96  1  0  0
 3  1      0 149272904 1415356 35462868    0    0 197812  5932 30237 170436  3  1 95  1  0  0
 8  1      0 149270300 1415356 35462880    0    0 199220  9904 30303 171148  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 149271508 1415356 35462896    0    0 189908  5800 28906 164096  3  1 96  1  0  0
 6  1      0 149270116 1415356 35462896    0    0 187328  5776 28670 161561  3  1 96  1  0  0
 1  1      0 149264148 1415356 35462912    0    0 178940 26196 28974 152192  3  1 95  1  0  0
 3  1      0 149261128 1415356 35462916    0    0 193972  5748 29848 165301  3  1 95  1  0  0
 1  1      0 149260648 1415356 35462936    0    0 185692  6100 28721 159416  3  1 95  1  0  0
 0  1      0 149263064 1415356 35462944    0    0 186780  5672 28445 161900  3  1 96  1  0  0
 3  1      0 149265388 1415356 35462944    0    0 200284  5736 30200 172768  3  1 95  1  0  0
 8  0      0 149262920 1415356 35462956    0    0 186916  5680 29279 162703  3  1 96  1  0  0
 3  1      0 149264636 1415356 35462960    0    0 187340  6116 28685 163540  3  1 95  1  0  0
 0  1      0 149264096 1415356 35462980    0    0 186068  6016 29041 163330  3  1 95  1  0  0
 3  1      0 149263396 1415356 35462980    0    0 195268  5692 29658 167046  3  1 96  1  0  0
 7  1      0 149263676 1415356 35462996    0    0 190736  5628 29482 164802  3  1 96  1  0  0
 6  0      0 149265624 1415356 35462996    0    0 195816  5732 29591 168197  3  1 95  1  0  0
 0  1      0 149265584 1415356 35463012    0    0 189500  5724 28803 163990  3  1 96  1  0  0
 2  1      0 149266784 1415356 35463016    0    0 190228  5776 28991 165871  3  1 95  1  0  0
 9  1      0 149267508 1415356 35463032    0    0 189268  5740 29384 164269  3  1 95  1  0  0
 4  1      0 149269416 1415356 35463032    0    0 197260  5556 29260 169483  3  1 95  1  0  0
 1  1      0 149270536 1415356 35463048    0    0 188288  5728 28350 164320  3  1 95  1  0  0
 3  1      0 149273280 1415356 35463064    0    0 193468  5900 29580 167358  3  1 95  1  0  0
 4  0      0 149280048 1415356 35463068    0    0 189896  6208 29396 164881  3  1 96  1  0  0
 2  1      0 149282708 1415356 35463084    0    0 200900  7012 30716 177140  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 149279992 1415356 35463092    0    0 187408  6872 29340 166183  3  1 96  1  0  0
 5  0      0 149279308 1415356 35463092    0    0 194760  5772 29250 168371  3  1 95  1  0  0
 9  1      0 149282796 1415356 35463108    0    0 192088  5904 29431 167833  3  1 95  1  0  0
 2  1      0 149282380 1415356 35463112    0    0 203988  5660 30309 173956  3  1 95  1  0  0
 8  0      0 149281632 1415356 35463124    0    0 192156  5912 29550 166687  3  1 95  1  0  0
 1  1      0 149282208 1415356 35463124    0    0 192976  6188 29176 166744  3  1 95  1  0  0
 5  0      0 149280488 1415356 35463140    0    0 188556  6044 29284 164837  3  1 95  1  0  0
 4  0      0 149279044 1415356 35463140    0    0 189528  5912 28452 165237  3  1 96  1  0  0
 3  1      0 149280692 1415356 35463160    0    0 196312  5668 29898 168130  3  1 95  1  0  0
 2  1      0 149279944 1415356 35463160    0    0 191736  5640 29566 164494  3  1 96  1  0  0
 0  1      0 149277580 1415356 35463176    0    0 191476  5908 29689 166168  3  1 96  1  0  0
 3  1      0 149279896 1415356 35463176    0    0 194848  5868 29399 168599  3  1 95  1  0  0
 3  1      0 149278764 1415356 35463260    0    0 190124  5528 29679 163681  3  1 95  1  0  0
