You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 13:19:22|                   |           |           |           |           
20-03 13:19:23|  1   0  97   0   0| 103M 4446k| 781B  763B|   0     0 |  21k  101k
20-03 13:19:24|  1   0  97   0   0| 102M 4393k| 722B  763B|   0     0 |  21k  101k
20-03 13:19:25|  1   0  97   0   0| 103M 4516k| 722B  929B|   0     0 |  21k  102k
20-03 13:19:26|  1   0  97   0   0| 103M 4472k| 484B  456B|   0     0 |  21k  102k
20-03 13:19:27|  1   0  97   0   0| 102M 4387k| 651B  927B|   0     0 |  20k  101k
20-03 13:19:28|  1   0  97   0   0| 105M 4545k| 774B  754B|   0     0 |  21k  103k
20-03 13:19:29|  1   0  97   0   0| 103M 4540k| 680B  905B|   0     0 |  21k  101k
20-03 13:19:30|  1   0  98   0   0| 104M 4284k| 966B 8762B|   0     0 |  21k  101k
20-03 13:19:31|  1   0  97   0   0| 103M 4204k| 861B  873B|   0     0 |  20k  100k
20-03 13:19:32|  1   0  97   0   0| 103M 4379k| 950B 1332B|   0     0 |  20k  100k
20-03 13:19:33|  1   0  97   0   0| 103M 4272k| 719B 1135B|   0     0 |  20k  100k
20-03 13:19:34|  1   0  97   0   0| 103M 4337k| 452B  810B|   0     0 |  20k  101k
20-03 13:19:35|  1   0  97   0   0| 104M 4408k| 346B  736B|   0     0 |  20k  101k
20-03 13:19:36|  1   0  97   0   0| 103M 4237k| 950B 1111B|   0     0 |  20k  100k
20-03 13:19:37|  1   0  97   0   0| 104M 4312k| 452B  754B|   0     0 |  20k  103k
20-03 13:19:38|  1   0  97   0   0| 101M 4272k| 346B  422B|   0     0 |  20k   98k
20-03 13:19:39|  1   0  97   0   0| 101M 4179k| 452B  514B|   0     0 |  20k   99k
20-03 13:19:40|  1   0  97   0   0| 101M 4340k| 346B  588B|   0     0 |  20k   99k
20-03 13:19:41|  1   0  97   0   0| 103M 4188k| 650B  622B|   0     0 |  20k  100k
20-03 13:19:42|  1   0  97   0   0| 107M 4248k| 286B  514B|   0     0 |  21k  106k
20-03 13:19:43|  1   0  97   0   0| 102M 4268k| 286B  348B|   0     0 |  20k   99k
20-03 13:19:44|  1   0  97   0   0| 103M 4444k| 286B  348B|   0     0 |  20k  101k
20-03 13:19:45|  1   0  97   0   0| 104M 4749k| 286B  514B|   0     0 |  20k  101k
20-03 13:19:46|  1   0  97   0   0| 102M 4292k| 860B  604B|   0     0 |  20k   99k
20-03 13:19:47|  1   0  97   0   0| 105M 4344k| 226B  662B|   0     0 |  20k  101k
20-03 13:19:48|  1   0  97   0   0| 104M 4339k| 436B  734B|   0     0 |  21k  101k
20-03 13:19:49|  1   0  97   0   0| 106M 4297k| 226B  496B|   0     0 |  21k  102k
20-03 13:19:50|  1   0  97   0   0| 103M 4344k| 346B  662B|   0     0 |  20k  100k
20-03 13:19:51|  1   1  98   0   0| 104M 4368k| 424B  456B|   0     0 |  21k  101k
20-03 13:19:52|  1   0  97   0   0| 105M 4348k| 708B  920B|   0     0 |  20k  101k
