You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:26:03|                   |           |           |           |           
20-03 18:26:04|  6   0  93   0   0| 250M  141M|1099B  761B|   0     0 |  22k   69k
20-03 18:26:05|  4   0  94   1   0| 247M  217M| 723B  835B|   0     0 |  19k   49k
20-03 18:26:06|  5   0  95   0   0| 240M  216M| 910B 1103B|   0     0 |  15k   29k
20-03 18:26:07|  4   0  95   0   0| 245M  208M|1161B 1245B|   0     0 |  15k   29k
20-03 18:26:08|  4   0  95   1   0| 238M  213M|1165B 1414B|   0     0 |  15k   33k
20-03 18:26:09|  3   0  96   0   0| 238M  150M|1201B 1241B|   0     0 |  20k   64k
20-03 18:26:10|  3   1  95   0   0| 280M   16M|1103B 1168B|   0     0 |  35k  180k
20-03 18:26:11|  3   1  95   0   0| 281M 2100k|1509B 1605B|   0     0 |  34k  192k
20-03 18:26:12|  3   1  95   0   0| 255M 3048k|1098B 1177B|   0     0 |  33k  181k
20-03 18:26:13|  3   1  96   0   0| 247M 2984k|1285B 1473B|   0     0 |  31k  169k
20-03 18:26:14|  3   1  96   0   0| 237M 5104k|1108B 1167B|   0     0 |  32k  172k
20-03 18:26:15|  3   1  95   0   0| 247M 3308k|1165B 1167B|   0     0 |  30k  170k
20-03 18:26:16|  3   1  96   0   0| 241M 3520k|1364B 1441B|   0     0 |  31k  171k
20-03 18:26:17|  3   1  95   1   0| 243M 3980k|1157B 1167B|   0     0 |  31k  176k
20-03 18:26:18|  3   1  95   1   0| 234M 4053k| 723B  930B|   0     0 |  31k  171k
20-03 18:26:19|  3   1  95   1   0| 238M 4304k|1183B 1246B|   0     0 |  32k  177k
20-03 18:26:20|  3   1  95   1   0| 230M 4051k| 695B  829B|   0     0 |  31k  171k
20-03 18:26:21|  3   1  95   1   0| 232M 4181k| 544B  696B|   0     0 |  31k  174k
20-03 18:26:22|  3   1  95   1   0| 227M 4323k| 226B  348B|   0     0 |  30k  170k
20-03 18:26:23|  3   1  95   1   0| 224M 4404k| 781B  929B|   0     0 |  30k  167k
20-03 18:26:24|  3   1  95   1   0| 222M 4241k| 662B  763B|   0     0 |  30k  167k
