You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 15:08:28|                   |           |           |           |           
23-03 15:08:29|  4   1  94   0   0| 222M   56k|2031B 9674B|   0     0 | 105k  160k
23-03 15:08:30|  3   1  96   0   0| 267M 1416k|1735B 2335B|   0     0 |  73k  169k
23-03 15:08:31|  3   1  95   0   0| 276M 1540k|2052B 2368B|   0     0 |  43k  181k
23-03 15:08:32|  3   1  95   0   0| 271M 2028k|1565B 2135B|   0     0 |  41k  181k
23-03 15:08:33|  3   1  96   0   0| 268M  756k|1284B 1750B|   0     0 |  38k  170k
23-03 15:08:34|  3   1  95   0   0| 288M 1204k|1298B 2012B|   0     0 |  40k  191k
23-03 15:08:35|  3   1  96   0   0| 262M 2028k|1868B 2572B|   0     0 |  41k  181k
23-03 15:08:36|  3   1  96   0   0| 273M 1956k|1544B 1896B|   0     0 |  41k  186k
23-03 15:08:37|  3   1  95   0   0| 268M 2052k|1298B 1678B|   0     0 |  40k  179k
23-03 15:08:38|  3   1  96   0   0| 258M 2272k|1298B 1678B|   0     0 |  39k  175k
23-03 15:08:39|  3   1  96   0   0| 273M  708k|1418B 1806B|   0     0 |  41k  177k
23-03 15:08:40|  3   1  95   0   0| 279M 1784k|1358B 1860B|   0     0 |  42k  189k
23-03 15:08:41|  3   1  96   0   0| 253M 2769k|1872B 1732B|   0     0 |  39k  177k
23-03 15:08:42|  3   1  95   0   0| 249M 2768k|1132B 1496B|   0     0 |  37k  172k
23-03 15:08:43|  3   1  95   0   0| 254M 2596k|1284B 1656B|   0     0 |  39k  173k
23-03 15:08:44|  3   1  96   0   0| 286M  664k|1298B 1790B|   0     0 |  41k  185k
23-03 15:08:45|  3   1  96   0   0| 258M 2256k|1418B 1844B|   0     0 |  39k  179k
23-03 15:08:46|  3   1  95   0   0| 267M 2604k|1436B 1732B|   0     0 |  40k  184k
23-03 15:08:47|  3   1  95   0   0| 255M 2916k|1298B 1678B|   0     0 |  40k  177k
23-03 15:08:48|  3   1  95   0   0| 257M 2548k|1298B 1694B|   0     0 |  39k  175k
23-03 15:08:49|  3   1  95   0   0| 286M  724k|1358B 1790B|   0     0 |  41k  185k
23-03 15:08:50|  3   1  96   0   0| 259M 2265k|1299B 1861B|   0     0 |  39k  181k
23-03 15:08:51|  3   1  96   0   0| 265M 2532k|1934B 2084B|   0     0 |  39k  183k
23-03 15:08:52|  4   1  95   0   0| 244M   34M|1298B 1678B|   0     0 |  34k  144k
23-03 15:08:53|  3   1  95   0   0| 288M 1176k|1358B 1678B|   0     0 |  39k  189k
23-03 15:08:54|  3   1  95   0   0| 266M 2004k|1298B 1790B|   0     0 |  41k  183k
23-03 15:08:55|  3   1  95   0   0| 244M 2956k|1838B 2719B|   0     0 |  39k  174k
23-03 15:08:56|  3   1  95   0   0| 253M 2824k|1995B 2199B|   0     0 |  39k  176k
23-03 15:08:57|  3   1  95   0   0| 260M 2856k|1570B 2090B|   0     0 |  40k  180k
23-03 15:08:58|  3   1  95   0   0| 268M  692k|1718B 2086B|   0     0 |  40k  175k
23-03 15:08:59|  3   1  95   0   0| 273M 2060k|1785B 2196B|   0     0 |  40k  187k
23-03 15:09:00|  3   1  96   0   0| 247M 2772k|1298B 1844B|   0     0 |  38k  175k
23-03 15:09:01|  3   1  95   0   0| 249M 3136k|1939B 2094B|   0     0 |  39k  174k
23-03 15:09:02|  5   1  93   0   0| 249M   72M|1736B 2091B|   0     0 |  32k  116k
23-03 15:09:03|  6   0  93   1   0| 233M  181M|1705B 2037B|   0     0 |  20k   42k
23-03 15:09:04|  6   0  92   1   0| 231M  177M|1735B 2203B|   0     0 |  20k   49k
23-03 15:09:05|  4   1  94   0   0| 284M   40M|1844B 2251B|   0     0 |  33k  168k
23-03 15:09:06|  3   1  95   0   0| 269M 3116k|1883B 2095B|   0     0 |  42k  188k
23-03 15:09:07|  3   1  95   0   0| 260M 3000k|1733B 2277B|   0     0 |  41k  181k
23-03 15:09:08|  3   1  95   0   0| 248M 3064k|1738B 2165B|   0     0 |  40k  173k
23-03 15:09:09|  3   1  95   0   0| 266M 1140k|1852B 2278B|   0     0 |  40k  175k
23-03 15:09:10|  3   1  95   0   0| 280M 1996k|1737B 2427B|   0     0 |  42k  191k
23-03 15:09:11|  3   1  96   0   0| 252M 2976k|2324B 2181B|   0     0 |  40k  179k
23-03 15:09:12|  3   1  95   0   0| 254M 2977k|1792B 2069B|   0     0 |  40k  177k
23-03 15:09:13|  3   1  95   0   0| 254M 3107k|1585B 2037B|   0     0 |  40k  176k
23-03 15:09:14|  3   1  95   0   0| 267M 1064k|1733B 2277B|   0     0 |  41k  175k
23-03 15:09:15|  3   1  95   0   0| 275M 1968k|1854B 2257B|   0     0 |  42k  189k
23-03 15:09:16|  3   1  96   0   0| 247M 2976k|1930B 2091B|   0     0 |  40k  176k
23-03 15:09:17|  3   1  95   0   0| 255M 2928k|1298B 1678B|   0     0 |  40k  177k
23-03 15:09:18|  3   1  95   0   0| 252M 2916k|2195B 2502B|   0     0 |  40k  175k
23-03 15:09:19|  3   1  96   0   0| 269M  764k|1887B 2197B|   0     0 |  41k  177k
23-03 15:09:20|  4   0  94   2   0| 235M  209M|1358B 1876B|   0     0 |  15k   29k
23-03 15:09:21|  3   0  95   1   0| 240M  114M|1512B 1678B|   0     0 |  25k  108k
23-03 15:09:22|  3   1  95   1   0| 245M 4736k|1567B 1911B|   0     0 |  37k  175k
23-03 15:09:23|  3   1  96   0   0| 271M 1160k|1900B 2275B|   0     0 |  40k  181k
23-03 15:09:24|  3   1  96   0   0| 272M 2740k|1734B 2205B|   0     0 |  40k  190k
23-03 15:09:25|  2   1  96   0   0| 267M 3228k|1418B 1844B|   0     0 |  37k  164k
23-03 15:09:26|  3   1  96   0   0| 288M 2943k|1937B 2091B|   0     0 |  36k  158k
23-03 15:09:27|  3   1  96   0   0| 322M  680k|1726B 2084B|   0     0 |  37k  161k
