You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:23:46|                   |           |           |           |           
20-03 15:23:47|  3   1  95   1   0| 218M 4506k| 346B  514B|   0     0 |  32k  178k
20-03 15:23:48|  3   1  95   1   0| 201M 5865k| 286B  348B|   0     0 |  31k  175k
20-03 15:23:49|  3   1  95   1   0| 200M 5949k| 226B  514B|   0     0 |  31k  172k
20-03 15:23:50|  3   1  95   1   0| 208M 5583k| 604B  402B|   0     0 |  31k  175k
20-03 15:23:51|  3   1  95   1   0| 202M 5956k| 648B  808B|   0     0 |  31k  172k
20-03 15:23:52|  3   1  95   1   0| 195M 5844k| 346B  514B|   0     0 |  29k  168k
20-03 15:23:53|  3   1  95   1   0| 197M 5717k| 602B  348B|   0     0 |  30k  168k
20-03 15:23:54|  3   1  95   1   0| 194M 5770k| 286B  514B|   0     0 |  29k  166k
20-03 15:23:55|  3   1  95   1   0| 197M 5702k|1176B 1689B|   0     0 |  31k  167k
20-03 15:23:56|  3   1  95   1   0| 203M 5695k| 711B  815B|   0     0 |  30k  171k
20-03 15:23:57|  3   1  95   1   0| 205M 5740k| 286B  662B|   0     0 |  30k  172k
20-03 15:23:58|  3   1  95   1   0| 200M 5607k| 706B  904B|   0     0 |  29k  169k
20-03 15:23:59|  3   1  95   1   0| 200M 5388k|1026B 1762B|   0     0 |  30k  169k
20-03 15:24:00|  3   1  95   1   0| 205M 5639k| 512B  402B|   0     0 |  31k  172k
20-03 15:24:01|  3   1  95   1   0| 196M 6001k| 653B  818B|   0     0 |  29k  166k
20-03 15:24:02|  2   1  95   1   0| 197M 5871k| 784B  927B|   0     0 |  30k  166k
20-03 15:24:03|  3   1  95   1   0| 203M 5781k| 663B  835B|   0     0 |  30k  171k
20-03 15:24:04|  3   1  95   1   0| 202M 5728k| 723B 1001B|   0     0 |  30k  169k
20-03 15:24:05|  3   1  95   1   0| 195M 5651k| 878B  883B|   0     0 |  31k  164k
20-03 15:24:06|  3   1  95   1   0| 193M 5740k| 717B  893B|   0     0 |  29k  163k
20-03 15:24:07|  3   1  95   1   0| 199M 5652k| 721B 1001B|   0     0 |  30k  167k
20-03 15:24:08|  3   1  95   1   0| 198M 5952k| 726B  835B|   0     0 |  30k  168k
20-03 15:24:09|  3   1  95   1   0| 196M 5684k| 660B  928B|   0     0 |  29k  167k
20-03 15:24:10|  3   1  95   1   0| 202M 5626k| 951B  889B|   0     0 |  29k  170k
20-03 15:24:11|  3   1  95   1   0| 192M 5557k| 662B  761B|   0     0 |  29k  163k
20-03 15:24:12|  3   1  95   1   0| 193M 5583k| 780B  927B|   0     0 |  29k  162k
20-03 15:24:13|  2   1  95   1   0| 190M 5528k| 663B  761B|   0     0 |  29k  161k
20-03 15:24:14|  3   1  95   1   0| 214M 5873k| 661B  927B|   0     0 |  33k  178k
20-03 15:24:15|  3   1  95   1   0| 204M 6280k| 830B  835B|   0     0 |  31k  172k
20-03 15:24:16|  3   1  95   1   0| 212M 6248k| 660B  835B|   0     0 |  31k  179k
20-03 15:24:17|  3   1  95   1   0| 184M 5810k| 346B  588B|   0     0 |  28k  156k
20-03 15:24:18|  3   1  95   1   0| 200M 5214k|1183B 1313B|   0     0 |  29k  166k
20-03 15:24:19|  3   1  95   1   0| 190M 5445k| 755B  995B|   0     0 |  29k  161k
20-03 15:24:20|  3   1  95   1   0| 186M 5419k| 484B  476B|   0     0 |  28k  157k
20-03 15:24:21|  3   1  95   1   0| 192M 5456k| 478B  700B|   0     0 |  29k  162k
20-03 15:24:22|  3   1  95   1   0| 193M 5425k| 781B 1003B|   0     0 |  29k  163k
20-03 15:24:23|  3   1  95   1   0| 191M 5627k|1098B  837B|   0     0 |  29k  163k
20-03 15:24:24|  3   1  95   1   0| 197M 5636k| 662B 1003B|   0     0 |  29k  167k
20-03 15:24:25|  3   1  95   1   0| 198M 5844k| 544B  476B|   0     0 |  29k  168k
20-03 15:24:26|  3   1  95   1   0| 201M 5674k| 651B  835B|   0     0 |  30k  168k
20-03 15:24:27|  3   1  95   1   0| 201M 5708k| 774B  994B|   0     0 |  30k  169k
20-03 15:24:28|  3   1  95   1   0| 197M 5564k| 680B  979B|   0     0 |  29k  166k
20-03 15:24:29|  3   1  95   1   0| 197M 5600k| 918B 8540B|   0     0 |  30k  170k
20-03 15:24:30|  3   1  95   1   0| 201M 5728k| 921B  893B|   0     0 |  30k  169k
20-03 15:24:31|  3   1  95   1   0| 199M 5472k| 724B  910B|   0     0 |  29k  167k
20-03 15:24:32|  3   1  95   1   0| 201M 5764k| 719B  931B|   0     0 |  30k  170k
20-03 15:24:33|  3   1  95   1   0| 201M 5701k| 286B  348B|   0     0 |  30k  169k
20-03 15:24:34|  3   1  94   1   0| 187M   32M| 226B  514B|   0     0 |  29k  153k
