procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155021272 1392468 29695952    0    0  1317  3604 1714    1  0  0 99  0  0  0
 9  0      0 154990508 1392468 29695972    0    0 196672  5344 35289 174410  3  1 96  1  0  0
 4  1      0 154991060 1392468 29695976    0    0 194620  5776 31550 169554  3  1 96  1  0  0
 3  0      0 154991044 1392468 29695984    0    0 196180  5808 32163 170636  3  1 96  1  0  0
 0  1      0 154996168 1392468 29695992    0    0 195016  5884 31105 169104  2  1 96  1  0  0
 1  1      0 155002016 1392468 29696000    0    0 197112  5936 32228 172412  3  1 96  1  0  0
 9  0      0 155007180 1392468 29696012    0    0 201632  6096 31975 178027  3  1 96  1  0  0
 1  1      0 155011716 1392468 29696028    0    0 199132  5856 31127 172429  3  1 96  1  0  0
 9  0      0 155017220 1392468 29696036    0    0 196604  5976 30451 171074  3  1 96  1  0  0
 3  1      0 155019116 1392468 29696036    0    0 199956  5748 30389 173012  3  1 96  1  0  0
 1  1      0 155026024 1392468 29696056    0    0 201172  5880 30176 174753  3  1 96  1  0  0
 3  1      0 155028072 1392468 29696064    0    0 198536  5852 30125 172651  3  1 96  1  0  0
 2  1      0 155028612 1392468 29696076    0    0 199924  5984 30315 173320  3  1 96  1  0  0
 0  1      0 155028840 1392468 29696084    0    0 198004  6204 30045 172828  3  1 96  1  0  0
 5  1      0 155030392 1392468 29696088    0    0 200740  6004 30608 174217  3  1 96  1  0  0
 2  1      0 155029628 1392468 29696104    0    0 196972  5864 30200 172179  3  1 96  1  0  0
 2  0      0 155030532 1392468 29696112    0    0 200516  6124 30441 175443  3  1 96  1  0  0
 4  0      0 155030432 1392468 29696128    0    0 194012  6092 29662 170608  2  1 96  1  0  0
 0  1      0 155031236 1392468 29696128    0    0 199116  6044 30319 173789  2  1 96  1  0  0
 4  0      0 155029776 1392468 29696128    0    0 203748  6244 30484 178359  3  1 96  1  0  0
 3  1      0 155031428 1392468 29696148    0    0 203144  6200 30088 177678  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155031412 1392468 29696148    0    0 200024  6308 29548 175690  3  1 96  1  0  0
 7  0      0 155030116 1392468 29696168    0    0 195296  6256 29883 172441  3  1 96  1  0  0
 2  1      0 155032788 1392468 29696176    0    0 204764  6200 29937 177860  3  1 96  1  0  0
 9  1      0 155031736 1392468 29696176    0    0 197748  6176 29293 172985  2  1 96  1  0  0
 5  1      0 155032368 1392468 29696192    0    0 199488  6388 29716 175337  3  1 96  1  0  0
 0  0      0 155032004 1392468 29696204    0    0 203704  6084 30186 178129  3  1 95  1  0  0
 4  1      0 155029212 1392468 29696212    0    0 198552  6164 29663 172476  3  1 95  1  0  0
 0  1      0 155029692 1392468 29696220    0    0 198012  6044 29204 171635  2  1 96  1  0  0
 4  1      0 155031412 1392468 29696228    0    0 200492  6268 29442 175015  2  1 96  1  0  0
 5  1      0 155036104 1392468 29696240    0    0 207916  6448 31002 179787  3  1 96  1  0  0
 1  1      0 155037776 1392468 29696240    0    0 199328  6248 29814 174037  3  1 96  1  0  0
 2  0      0 155034912 1392468 29696240    0    0 204452  6080 30099 177417  3  1 96  1  0  0
 2  1      0 155034396 1392468 29696260    0    0 197644  6380 29905 171725  2  1 96  1  0  0
 0  1      0 155039304 1392468 29696276    0    0 202392  6204 31234 175118  3  1 96  1  0  0
 2  0      0 155041020 1392468 29696276    0    0 200656  5972 30572 173167  3  1 96  1  0  0
 2  1      0 155047584 1392468 29696284    0    0 206932  5728 30837 176318  3  1 95  1  0  0
 2  1      0 155046732 1392468 29696300    0    0 192608  6144 29992 168650  2  1 96  1  0  0
 1  1      0 155052688 1392468 29696308    0    0 195176  5624 30479 168570  2  1 96  1  0  0
 3  1      0 155056704 1392468 29696316    0    0 210804  5332 32347 179820  2  1 96  1  0  0
 8  1      0 155059860 1392468 29696328    0    0 206280  5700 31256 176360  3  1 95  1  0  0
 6  0      0 155059592 1392468 29696332    0    0 201156  5820 29821 172553  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155058140 1392468 29696352    0    0 201240  5908 30595 173787  3  1 96  1  0  0
 0  1      0 155061276 1392468 29696352    0    0 210948  5712 31703 179686  3  1 95  1  0  0
 3  1      0 155061736 1392468 29696360    0    0 199972  5824 29883 172097  3  1 96  1  0  0
 5  1      0 155063972 1392468 29696376    0    0 208788  5920 30274 180303  3  1 96  1  0  0
 3  1      0 155064996 1392468 29696380    0    0 197508  5784 29960 169752  3  1 96  1  0  0
 4  1      0 155064396 1392468 29696400    0    0 205096  5876 30180 175615  3  1 96  1  0  0
 5  0      0 155062340 1392468 29696408    0    0 203456  6024 30358 175170  3  1 96  1  0  0
