You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:41:13|                   |           |           |           |           
20-03 18:41:14|  4   1  95   0   0| 250M  680k|1225B 1167B|   0     0 |  48k  170k
20-03 18:41:15|  3   1  95   0   0| 255M 2255k|1304B 1461B|   0     0 |  41k  172k
20-03 18:41:16|  3   1  95   0   0| 275M 1284k|1217B 1295B|   0     0 |  35k  181k
20-03 18:41:17|  3   1  96   0   0| 260M 2236k| 663B 1030B|   0     0 |  36k  181k
20-03 18:41:18|  3   1  95   0   0| 249M 2624k|1243B 1486B|   0     0 |  35k  171k
20-03 18:41:19|  3   1  95   0   0| 275M 1420k| 695B  903B|   0     0 |  36k  186k
20-03 18:41:20|  3   1  96   0   0| 242M 2880k| 500B  642B|   0     0 |  33k  172k
20-03 18:41:21|  3   1  96   0   0| 263M 1812k| 286B  476B|   0     0 |  35k  176k
20-03 18:41:22|  3   1  96   0   0| 255M 2629k| 721B  763B|   0     0 |  34k  180k
20-03 18:41:23|  3   1  95   0   0| 248M 2712k| 722B 1003B|   0     0 |  35k  171k
20-03 18:41:24|  3   1  96   0   0| 255M 1972k| 782B  763B|   0     0 |  35k  177k
20-03 18:41:25|  3   1  95   0   0| 248M 3061k| 424B  568B|   0     0 |  36k  176k
20-03 18:41:26|  3   1  96   0   0| 265M 1776k| 771B  815B|   0     0 |  35k  180k
20-03 18:41:27|  3   1  96   0   0| 231M 3212k| 654B  754B|   0     0 |  34k  168k
20-03 18:41:28|  3   1  96   0   0| 253M 2124k| 800B 1071B|   0     0 |  35k  172k
20-03 18:41:29|  3   1  95   0   0| 248M 3328k| 780B 8161B|   0     0 |  34k  177k
20-03 18:41:30|  3   1  96   0   0| 248M 2348k| 921B  985B|   0     0 |  35k  170k
20-03 18:41:31|  3   1  96   0   0| 242M 3332k| 724B  816B|   0     0 |  34k  174k
20-03 18:41:32|  3   1  95   0   0| 257M 2676k| 719B  765B|   0     0 |  34k  177k
20-03 18:41:33|  3   1  96   0   0| 249M 2740k| 286B  514B|   0     0 |  34k  177k
20-03 18:41:34|  3   1  95   0   0| 241M 2900k| 286B  348B|   0     0 |  34k  168k
20-03 18:41:35|  3   1  95   0   0| 264M 2552k|1250B 1147B|   0     0 |  34k  185k
20-03 18:41:36|  3   1  96   0   0| 233M 3696k| 346B  402B|   0     0 |  34k  167k
20-03 18:41:37|  3   1  96   0   0| 251M 2331k| 226B  348B|   0     0 |  34k  174k
20-03 18:41:38|  3   1  95   1   0| 238M 3984k| 346B  514B|   0     0 |  33k  172k
20-03 18:41:39|  3   1  96   0   0| 258M 2120k| 226B  348B|   0     0 |  33k  178k
20-03 18:41:40|  3   1  96   1   0| 226M 4220k| 484B  568B|   0     0 |  33k  167k
20-03 18:41:41|  3   1  96   0   0| 254M 2228k| 286B  402B|   0     0 |  32k  176k
20-03 18:41:42|  3   1  95   1   0| 238M 4160k| 286B  348B|   0     0 |  34k  174k
20-03 18:41:43|  3   1  96   0   0| 251M 2476k| 286B  514B|   0     0 |  33k  174k
20-03 18:41:44|  3   1  95   1   0| 227M 4508k| 286B  348B|   0     0 |  33k  168k
20-03 18:41:45|  3   1  96   0   0| 257M 2376k| 424B  568B|   0     0 |  33k  178k
20-03 18:41:46|  3   1  95   1   0| 231M 4984k| 346B  402B|   0     0 |  34k  171k
20-03 18:41:47|  3   1  96   0   0| 249M 2280k| 226B  348B|   0     0 |  33k  173k
20-03 18:41:48|  3   1  95   1   0| 230M 4272k| 346B  348B|   0     0 |  33k  168k
20-03 18:41:49|  3   1  96   0   0| 255M 2640k| 226B  348B|   0     0 |  34k  180k
20-03 18:41:50|  3   1  95   1   0| 233M 4276k| 484B  568B|   0     0 |  33k  170k
20-03 18:41:51|  3   1  96   0   0| 243M 2772k| 708B  808B|   0     0 |  33k  172k
20-03 18:41:52|  3   1  95   1   0| 238M 4103k| 286B  348B|   0     0 |  33k  171k
20-03 18:41:53|  3   1  96   0   0| 245M 3004k| 286B  514B|   0     0 |  33k  174k
20-03 18:41:54|  3   1  95   1   0| 229M 3948k| 286B  348B|   0     0 |  34k  167k
20-03 18:41:55|  3   1  95   0   0| 253M 3284k|1116B 1855B|   0     0 |  33k  182k
20-03 18:41:56|  2   1  95   1   0| 229M 3876k| 771B  815B|   0     0 |  33k  165k
20-03 18:41:57|  2   1  96   0   0| 235M 3900k| 226B  348B|   0     0 |  32k  172k
20-03 18:41:58|  3   1  95   0   0| 241M   12M| 766B  922B|   0     0 |  34k  166k
20-03 18:41:59|  3   1  95   1   0| 228M 4500k|1026B 1448B|   0     0 |  33k  169k
20-03 18:42:00|  4   1  94   1   0| 221M   24M| 484B  568B|   0     0 |  34k  162k
20-03 18:42:01|  3   1  95   1   0| 238M 3964k| 713B  818B|   0     0 |  34k  171k
20-03 18:42:02|  3   1  95   1   0| 233M 3996k| 724B  761B|   0     0 |  32k  173k
20-03 18:42:03|  3   1  95   1   0| 241M 3788k| 723B  927B|   0     0 |  33k  174k
20-03 18:42:04|  3   1  96   1   0| 226M 4148k| 723B  761B|   0     0 |  32k  169k
20-03 18:42:05|  3   1  95   0   0| 233M 3232k|1226B 1049B|   0     0 |  32k  166k
20-03 18:42:06|  3   1  95   1   0| 237M 4512k| 777B  893B|   0     0 |  33k  177k
20-03 18:42:07|  3   1  95   0   0| 234M 3144k| 661B  835B|   0     0 |  32k  167k
20-03 18:42:08|  3   1  95   1   0| 230M 4752k| 786B 1001B|   0     0 |  32k  174k
20-03 18:42:09|  3   1  95   0   0| 243M 3112k| 660B  836B|   0     0 |  32k  172k
20-03 18:42:10|  3   1  95   1   0| 217M 4960k| 923B  981B|   0     0 |  32k  168k
20-03 18:42:11|  3   1  95   0   0| 247M 2956k| 722B  889B|   0     0 |  33k  174k
20-03 18:42:12|  3   1  95   1   0| 215M 4984k| 720B  761B|   0     0 |  32k  166k
20-03 18:42:13|  3   1  96   0   0| 244M 2928k| 723B 1001B|   0     0 |  32k  173k
20-03 18:42:14|  3   1  95   1   0| 222M 5136k| 661B  761B|   0     0 |  33k  169k
20-03 18:42:15|  3   1  95   0   0| 235M 3120k| 920B  981B|   0     0 |  32k  170k
20-03 18:42:16|  3   1  95   1   0| 222M 4381k| 720B  815B|   0     0 |  33k  165k
20-03 18:42:17|  3   1  95   0   0| 237M 3756k| 286B  348B|   0     0 |  33k  174k
20-03 18:42:18|  3   1  95   1   0| 226M 4352k|1183B 1338B|   0     0 |  35k  170k
20-03 18:42:19|  3   1  95   1   0| 223M 4257k| 755B  755B|   0     0 |  33k  168k
20-03 18:42:20|  3   1  95   0   0| 240M 3404k| 424B  568B|   0     0 |  33k  172k
20-03 18:42:21|  3   1  95   1   0| 215M 4472k| 436B  492B|   0     0 |  32k  163k
20-03 18:42:22|  3   1  95   0   0| 238M 2848k| 661B  763B|   0     0 |  33k  169k
20-03 18:42:23|  3   1  95   1   0| 212M 4595k| 920B 1061B|   0     0 |  32k  160k
20-03 18:42:24|  3   1  95   1   0| 239M 3261k| 662B  763B|   0     0 |  32k  172k
20-03 18:42:25|  3   1  96   1   0| 211M 3972k| 484B  642B|   0     0 |  33k  156k
20-03 18:42:26|  3   1  95   1   0| 234M 4388k| 711B  889B|   0     0 |  33k  174k
20-03 18:42:27|  3   1  95   1   0| 233M 3531k| 714B  828B|   0     0 |  34k  167k
20-03 18:42:28|  3   1  95   1   0| 235M 4365k| 740B 1145B|   0     0 |  34k  176k
20-03 18:42:29|  3   1  95   0   0| 241M 3839k| 840B 8159B|   0     0 |  34k  173k
20-03 18:42:30|  3   1  95   1   0| 226M 4885k| 861B 1059B|   0     0 |  34k  172k
20-03 18:42:31|  3   1  95   0   0| 238M 3020k| 784B  890B|   0     0 |  35k  170k
20-03 18:42:32|  3   1  96   1   0| 203M 4612k| 659B  765B|   0     0 |  32k  155k
20-03 18:42:33|  3   1  95   1   0| 231M 3320k| 346B  588B|   0     0 |  33k  168k
20-03 18:42:34|  3   1  95   1   0| 216M 3964k| 226B  348B|   0     0 |  33k  159k
20-03 18:42:35|  3   1  95   1   0| 212M 4644k|1388B 1213B|   0     0 |  33k  163k
20-03 18:42:36|  3   1  95   0   0| 235M 3024k| 286B  402B|   0     0 |  32k  166k
20-03 18:42:37|  3   1  95   1   0| 213M 4712k| 286B  348B|   0     0 |  33k  160k
20-03 18:42:38|  3   1  95   1   0| 217M 3832k| 286B  514B|   0     0 |  32k  161k
20-03 18:42:39|  3   1  95   1   0| 228M 3604k| 286B  348B|   0     0 |  34k  164k
20-03 18:42:40|  3   1  95   1   0| 214M 4828k| 424B  568B|   0     0 |  33k  163k
20-03 18:42:41|  3   1  95   0   0| 232M 3272k| 346B  402B|   0     0 |  33k  167k
20-03 18:42:42|  3   1  95   1   0| 226M 4928k| 226B  348B|   0     0 |  33k  169k
20-03 18:42:43|  3   1  95   1   0| 223M 4012k| 346B  514B|   0     0 |  32k  166k
20-03 18:42:44|  3   1  95   1   0| 230M 4059k| 226B  348B|   0     0 |  33k  167k
20-03 18:42:45|  3   1  95   1   0| 212M 4861k| 484B  568B|   0     0 |  32k  162k
20-03 18:42:46|  3   1  95   0   0| 242M 3132k| 286B  520B|   0     0 |  32k  171k
20-03 18:42:47|  3   1  95   1   0| 213M 4760k| 620B  530B|   0     0 |  32k  160k
20-03 18:42:48|  3   1  95   1   0| 220M 4156k| 226B  514B|   0     0 |  32k  164k
20-03 18:42:49|  3   1  95   1   0| 229M 3947k| 286B  348B|   0     0 |  33k  165k
20-03 18:42:50|  3   1  95   1   0| 214M 4905k| 490B  634B|   0     0 |  32k  163k
20-03 18:42:51|  3   1  95   0   0| 240M 3219k| 768B  808B|   0     0 |  34k  170k
20-03 18:42:52|  3   1  95   1   0| 216M 5057k| 226B  348B|   0     0 |  32k  163k
