You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:38:56|                   |           |           |           |           
20-03 15:38:57|  3   1  95   0   0| 242M 3291k| 346B  662B|   0     0 |  33k  182k
20-03 15:38:58|  3   1  95   1   0| 216M 4716k| 706B  904B|   0     0 |  32k  177k
20-03 15:38:59|  3   1  95   1   0| 212M 5156k| 653B 1068B|   0     0 |  30k  172k
20-03 15:39:00|  3   1  95   1   0| 204M 5459k| 544B  456B|   0     0 |  30k  169k
20-03 15:39:01|  3   1  95   1   0| 207M 5478k| 653B  764B|   0     0 |  30k  170k
20-03 15:39:02|  3   1  95   1   0| 204M 5508k| 784B  927B|   0     0 |  30k  167k
20-03 15:39:03|  3   1  95   1   0| 201M 5428k| 663B  761B|   0     0 |  30k  166k
20-03 15:39:04|  3   1  95   1   0| 212M 5571k| 723B 1001B|   0     0 |  30k  174k
20-03 15:39:05|  3   1  95   1   0| 204M 5400k| 910B  937B|   0     0 |  30k  166k
20-03 15:39:06|  3   1  95   1   0| 201M 5684k| 795B  905B|   0     0 |  30k  166k
20-03 15:39:07|  2   1  95   1   0| 202M 5423k| 721B 1001B|   0     0 |  29k  166k
20-03 15:39:08|  3   1  95   1   0| 205M 5584k| 864B  901B|   0     0 |  30k  168k
20-03 15:39:09|  2   1  95   1   0| 202M 5564k| 660B 1002B|   0     0 |  29k  166k
20-03 15:39:10|  3   1  95   1   0| 211M 5712k| 983B  869B|   0     0 |  31k  174k
20-03 15:39:11|  2   1  95   1   0| 203M 5585k| 496B  653B|   0     0 |  30k  168k
20-03 15:39:12|  3   1  95   1   0| 199M 5651k| 946B 1109B|   0     0 |  29k  166k
20-03 15:39:13|  2   1  95   1   0| 197M 5640k| 663B  761B|   0     0 |  29k  164k
20-03 15:39:14|  3   1  95   1   0| 204M 5432k| 721B  927B|   0     0 |  31k  168k
20-03 15:39:15|  3   1  95   1   0| 210M 5467k| 920B  943B|   0     0 |  31k  173k
20-03 15:39:16|  3   1  95   1   0| 202M 5284k| 720B  835B|   0     0 |  29k  166k
20-03 15:39:17|  3   1  95   1   0| 205M 5604k| 286B  588B|   0     0 |  30k  168k
20-03 15:39:18|  3   1  95   1   0| 202M 5573k|1183B 1246B|   0     0 |  29k  166k
20-03 15:39:19|  2   1  95   1   0| 201M 5571k| 695B  995B|   0     0 |  29k  166k
20-03 15:39:20|  2   1  95   1   0| 193M 5481k| 544B  530B|   0     0 |  28k  161k
20-03 15:39:21|  2   1  95   1   0| 197M 5348k| 226B  422B|   0     0 |  29k  162k
20-03 15:39:22|  3   1  95   1   0| 204M 5484k|1021B 1323B|   0     0 |  30k  168k
20-03 15:39:23|  3   1  95   1   0| 201M 5492k| 752B  927B|   0     0 |  29k  166k
20-03 15:39:24|  3   1  95   1   0| 214M 5444k|1098B  929B|   0     0 |  31k  175k
20-03 15:39:25|  3   1  95   1   0| 199M 5464k| 484B  456B|   0     0 |  29k  164k
20-03 15:39:26|  3   1  95   1   0| 205M 5587k| 711B  761B|   0     0 |  29k  168k
20-03 15:39:27|  3   1  95   1   0| 206M 5761k| 714B  920B|   0     0 |  30k  169k
20-03 15:39:28|  2   1  95   1   0| 206M 6056k| 830B  995B|   0     0 |  28k  169k
20-03 15:39:29|  3   1  95   1   0| 205M 5272k| 840B 8466B|   0     0 |  29k  168k
20-03 15:39:30|  3   1  95   1   0| 203M 5736k| 981B  947B|   0     0 |  29k  167k
20-03 15:39:31|  3   1  95   1   0| 205M 5583k| 664B  836B|   0     0 |  29k  167k
20-03 15:39:32|  3   1  95   1   0| 201M 5565k| 779B  931B|   0     0 |  29k  165k
20-03 15:39:33|  3   1  95   1   0| 204M 5667k| 226B  348B|   0     0 |  29k  169k
20-03 15:39:34|  2   1  95   1   0| 203M 5416k| 286B  514B|   0     0 |  29k  168k
20-03 15:39:35|  3   1  95   1   0| 209M 5325k| 992B 1091B|   0     0 |  30k  171k
20-03 15:39:36|  3   1  95   1   0| 203M 5481k| 286B  348B|   0     0 |  29k  167k
20-03 15:39:37|  2   1  95   1   0| 206M 5604k| 376B  604B|   0     0 |  31k  169k
20-03 15:39:38|  3   1  95   1   0| 204M 5127k| 286B  348B|   0     0 |  32k  167k
20-03 15:39:39|  3   1  94   1   0| 185M   30M| 226B  514B|   0     0 |  32k  156k
20-03 15:39:40|  3   1  95   1   0| 211M 5743k| 544B  456B|   0     0 |  30k  170k
20-03 15:39:41|  3   1  95   1   0| 201M 5440k|  60B  166B|   0     0 |  29k  166k
20-03 15:39:42|  3   1  95   1   0| 202M 5740k| 512B  696B|   0     0 |  30k  169k
20-03 15:39:43|  3   1  95   1   0| 208M 5984k| 226B  348B|   0     0 |  31k  173k
20-03 15:39:44|  3   1  95   1   0| 203M 5305k| 286B  514B|   0     0 |  29k  168k
20-03 15:39:45|  3   1  95   1   0| 197M 5536k| 484B  456B|   0     0 |  30k  164k
20-03 15:39:46|  3   1  95   1   0| 209M 5823k| 560B  648B|   0     0 |  32k  172k
20-03 15:39:47|  3   1  95   1   0| 199M 5943k| 120B  332B|   0     0 |  29k  167k
20-03 15:39:48|  3   1  95   1   0| 203M 5653k| 452B  604B|   0     0 |  30k  169k
20-03 15:39:49|  3   1  95   1   0| 201M 5540k| 226B  588B|   0     0 |  30k  168k
20-03 15:39:50|  3   1  95   1   0| 197M 5366k| 544B  530B|   0     0 |  29k  164k
20-03 15:39:51|  3   1  95   1   0| 201M 5457k| 648B  754B|   0     0 |  30k  167k
20-03 15:39:52|  3   1  95   1   0| 199M 5240k| 346B  514B|   0     0 |  29k  164k
20-03 15:39:53|  3   1  95   1   0| 204M 5308k| 226B  348B|   0     0 |  30k  168k
20-03 15:39:54|  3   1  95   1   0| 194M 5257k| 662B  588B|   0     0 |  29k  160k
20-03 15:39:55|  3   1  95   1   0| 193M 5248k|1176B 1817B|   0     0 |  29k  159k
20-03 15:39:56|  3   1  95   1   0| 206M 5556k| 711B  835B|   0     0 |  30k  170k
20-03 15:39:57|  3   1  95   1   0| 206M 5668k| 286B  588B|   0     0 |  29k  170k
20-03 15:39:58|  3   1  95   1   0| 214M 5565k| 706B  830B|   0     0 |  31k  175k
20-03 15:39:59|  3   1  95   1   0| 205M 5751k|1026B 1688B|   0     0 |  30k  168k
20-03 15:40:00|  3   1  95   1   0| 196M 5211k| 544B  456B|   0     0 |  29k  163k
20-03 15:40:01|  3   1  95   1   0| 193M 5213k| 653B  838B|   0     0 |  28k  159k
20-03 15:40:02|  3   1  95   1   0| 192M 5164k| 784B  927B|   0     0 |  29k  159k
20-03 15:40:03|  3   1  95   1   0| 196M 5460k| 663B  761B|   0     0 |  29k  162k
20-03 15:40:04|  3   1  95   1   0| 192M 5204k| 723B 1001B|   0     0 |  29k  160k
20-03 15:40:05|  3   1  95   1   0| 203M 5336k| 910B  937B|   0     0 |  30k  167k
20-03 15:40:06|  3   1  95   1   0| 205M 5444k| 717B  913B|   0     0 |  30k  169k
20-03 15:40:07|  3   1  95   1   0| 201M 5412k| 721B 1075B|   0     0 |  29k  165k
20-03 15:40:08|  3   1  95   1   0| 197M 6828k| 560B  727B|   0     0 |  31k  170k
20-03 15:40:09|  3   1  95   1   0| 199M 5752k| 826B 1184B|   0     0 |  29k  165k
20-03 15:40:10|  3   1  95   1   0| 201M 5252k| 983B  869B|   0     0 |  29k  164k
20-03 15:40:11|  3   1  95   1   0| 201M 5237k| 496B  653B|   0     0 |  29k  165k
20-03 15:40:12|  3   1  95   1   0| 195M 5491k| 946B 1183B|   0     0 |  29k  161k
20-03 15:40:13|  3   1  95   1   0| 202M 5432k| 663B  835B|   0     0 |  29k  165k
20-03 15:40:14|  3   1  95   1   0| 202M 5815k| 721B 1001B|   0     0 |  29k  167k
20-03 15:40:15|  3   1  95   1   0| 198M 5641k| 920B  869B|   0     0 |  30k  163k
20-03 15:40:16|  3   1  95   1   0| 200M 5607k| 720B  761B|   0     0 |  29k  164k
20-03 15:40:17|  3   1  95   1   0| 206M 5596k| 286B  514B|   0     0 |  29k  168k
20-03 15:40:18|  3   1  95   1   0| 207M 5405k|1183B 1246B|   0     0 |  29k  168k
20-03 15:40:19|  3   1  95   1   0| 207M 5468k| 785B 1085B|   0     0 |  29k  169k
20-03 15:40:20|  3   1  95   1   0| 203M 5724k| 843B  721B|   0     0 |  30k  168k
20-03 15:40:21|  3   1  95   1   0| 198M 5701k| 857B  994B|   0     0 |  29k  165k
20-03 15:40:22|  3   1  95   1   0| 203M 5584k| 781B  929B|   0     0 |  29k  167k
20-03 15:40:23|  3   1  95   1   0| 210M 5440k| 722B  829B|   0     0 |  30k  170k
20-03 15:40:24|  3   1  95   1   0| 203M 5420k|1098B 1003B|   0     0 |  30k  166k
20-03 15:40:25|  3   1  95   1   0| 200M 5692k| 484B  530B|   0     0 |  30k  165k
20-03 15:40:26|  3   1  95   1   0| 207M 5751k| 711B  835B|   0     0 |  30k  169k
20-03 15:40:27|  3   1  95   1   0| 202M 5373k| 792B  986B|   0     0 |  30k  166k
20-03 15:40:28|  3   1  95   1   0| 211M 5288k| 800B  905B|   0     0 |  30k  172k
20-03 15:40:29|  3   1  95   1   0| 204M 5704k| 780B 8327B|   0     0 |  29k  167k
20-03 15:40:30|  3   1  95   1   0| 206M 5407k| 997B  947B|   0     0 |  30k  169k
20-03 15:40:31|  3   1  95   1   0| 208M 5433k| 664B  836B|   0     0 |  30k  170k
20-03 15:40:32|  3   1  95   1   0| 207M 5320k| 779B 1005B|   0     0 |  30k  169k
20-03 15:40:33|  3   1  95   1   0| 207M 5356k| 226B  348B|   0     0 |  30k  168k
20-03 15:40:34|  3   1  95   1   0| 208M 5484k| 286B  514B|   0     0 |  30k  170k
20-03 15:40:35|  3   1  95   1   0| 207M 5420k| 934B 1037B|   0     0 |  30k  170k
20-03 15:40:36|  3   1  95   1   0| 206M 5580k| 286B  422B|   0     0 |  30k  171k
20-03 15:40:37|  3   1  95   1   0| 213M 5456k| 286B  588B|   0     0 |  31k  177k
20-03 15:40:38|  3   1  95   1   0| 201M 5704k| 286B  422B|   0     0 |  29k  164k
20-03 15:40:39|  3   1  95   1   0| 203M 5643k| 226B  514B|   0     0 |  30k  168k
20-03 15:40:40|  3   1  95   1   0| 198M 5324k| 544B  456B|   0     0 |  28k  161k
20-03 15:40:41|  3   1  95   1   0| 203M 5297k|  60B  166B|   0     0 |  29k  164k
20-03 15:40:42|  3   1  95   1   0| 205M 5492k| 512B  770B|   0     0 |  30k  167k
20-03 15:40:43|  3   1  95   1   0| 199M 5524k| 226B  422B|   0     0 |  29k  163k
20-03 15:40:44|  3   1  95   1   0| 202M 5468k| 286B  588B|   0     0 |  29k  165k
20-03 15:40:45|  3   1  95   1   0| 205M 5509k| 484B  456B|   0     0 |  29k  167k
20-03 15:40:46|  3   1  95   1   0| 200M 5672k| 286B  348B|   0     0 |  29k  165k
20-03 15:40:47|  3   1  95   1   0| 200M 5711k| 286B  514B|   0     0 |  29k  165k
20-03 15:40:48|  3   1  95   1   0| 203M 5512k| 286B  422B|   0     0 |  30k  166k
20-03 15:40:49|  3   1  95   1   0| 207M 5501k| 226B  588B|   0     0 |  31k  168k
20-03 15:40:50|  3   1  95   1   0| 204M 5559k| 544B  530B|   0     0 |  30k  166k
20-03 15:40:51|  3   1  95   1   0| 206M 5452k| 648B  754B|   0     0 |  30k  166k
20-03 15:40:52|  3   1  95   1   0| 207M 5232k| 346B  514B|   0     0 |  30k  166k
20-03 15:40:53|  3   1  95   1   0| 204M 5432k| 226B  348B|   0     0 |  29k  164k
20-03 15:40:54|  2   1  95   1   0| 209M 5330k| 496B  332B|   0     0 |  30k  168k
20-03 15:40:55|  3   1  95   1   0| 207M 5466k|1342B 1926B|   0     0 |  30k  168k
20-03 15:40:56|  3   1  95   1   0| 210M 5460k| 711B  761B|   0     0 |  32k  168k
20-03 15:40:57|  3   1  95   1   0| 202M 5564k| 286B  514B|   0     0 |  30k  163k
20-03 15:40:58|  3   1  95   1   0| 204M 5636k| 706B  798B|   0     0 |  30k  166k
20-03 15:40:59|  3   1  95   1   0| 210M 5424k| 713B  920B|   0     0 |  31k  169k
20-03 15:41:00|  3   1  95   1   0| 206M 5413k| 484B  456B|   0     0 |  32k  167k
20-03 15:41:01|  3   1  95   1   0| 209M 5292k| 713B  764B|   0     0 |  31k  168k
20-03 15:41:02|  2   1  95   1   0| 206M 5027k| 724B  927B|   0     0 |  30k  165k
20-03 15:41:03|  3   1  95   1   0| 203M 5180k| 723B  761B|   0     0 |  29k  164k
20-03 15:41:04|  3   1  95   1   0| 206M 5193k| 663B 1001B|   0     0 |  29k  165k
20-03 15:41:05|  3   1  95   1   0| 208M 5652k| 970B  937B|   0     0 |  30k  167k
20-03 15:41:06|  3   1  95   1   0| 208M 5376k|1101B 1245B|   0     0 |  32k  168k
20-03 15:41:07|  3   1  95   1   0| 207M 5172k|1225B 1414B|   0     0 |  32k  166k
20-03 15:41:08|  3   1  95   1   0| 211M 5376k|1109B 1241B|   0     0 |  30k  170k
20-03 15:41:09|  3   1  95   1   0| 209M 5568k|1163B 1408B|   0     0 |  32k  173k
20-03 15:41:10|  3   1  95   1   0| 205M 5149k|1359B 1093B|   0     0 |  32k  164k
20-03 15:41:11|  3   1  95   1   0| 205M 5408k| 992B 1251B|   0     0 |  30k  165k
20-03 15:41:12|  3   1  95   1   0| 208M 5260k|1331B 1515B|   0     0 |  30k  165k
20-03 15:41:13|  3   1  95   1   0| 206M 5316k|1168B 1167B|   0     0 |  30k  166k
20-03 15:41:14|  2   1  95   1   0| 202M 5208k|1105B 1407B|   0     0 |  30k  163k
20-03 15:41:15|  3   1  95   1   0| 206M 5248k|1424B 1349B|   0     0 |  30k  166k
20-03 15:41:16|  2   1  95   1   0| 198M 5348k| 931B 1059B|   0     0 |  29k  162k
20-03 15:41:17|  3   1  95   1   0| 203M 5419k| 949B 1186B|   0     0 |  29k  165k
20-03 15:41:18|  3   1  95   1   0| 205M 5208k|1183B 1452B|   0     0 |  30k  165k
20-03 15:41:19|  3   1  95   1   0| 193M 5216k| 755B 1069B|   0     0 |  28k  157k
20-03 15:41:20|  3   1  95   1   0| 211M 5633k| 318B  294B|   0     0 |  30k  171k
20-03 15:41:21|  3   1  95   1   0| 209M 5707k| 286B  476B|   0     0 |  30k  170k
20-03 15:41:22|  3   1  95   1   0| 216M 5881k| 721B  929B|   0     0 |  31k  174k
20-03 15:41:23|  3   1  95   1   0| 205M 5403k| 722B  763B|   0     0 |  30k  165k
20-03 15:41:24|  2   1  95   1   0| 197M 5060k|1264B  929B|   0     0 |  29k  159k
20-03 15:41:25|  3   1  95   1   0| 195M 5190k| 378B  402B|   0     0 |  29k  158k
20-03 15:41:26|  3   1  95   1   0| 199M 5192k| 651B  815B|   0     0 |  30k  160k
20-03 15:41:27|  2   1  95   1   0| 192M 5064k| 774B  920B|   0     0 |  29k  157k
20-03 15:41:28|  3   1  95   1   0| 200M 5300k| 680B  905B|   0     0 |  30k  162k
20-03 15:41:29|  3   1  95   1   0| 198M 4999k| 834B 8391B|   0     0 |  29k  160k
