procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155069068 1392304 29655124    0    0  1286  3601 1709    1  0  0 99  0  0  0
 3  0      0 154842408 1392304 29655144    0    0 229468   776 106045 173269  4  1 94  0  0  0
 1  0      0 154837028 1392304 29655148    0    0 283980  1776 35089 185834  3  1 96  0  0  0
 1  0      0 154834480 1392304 29655156    0    0 282352  1388 35875 182318  3  1 96  0  0  0
 8  0      0 154833180 1392304 29655164    0    0 255544  2668 35038 175089  3  1 96  0  0  0
 2  1      0 154828704 1392304 29655176    0    0 258216  1676 35182 168946  3  1 96  0  0  0
 6  0      0 154821588 1392304 29655192    0    0 268112  2380 35941 182900  3  1 96  0  0  0
 2  0      0 154818292 1392304 29655200    0    0 273632  2552 34807 183182  3  1 96  0  0  0
 3  1      0 154819088 1392304 29655208    0    0 276440  1404 34735 179906  3  1 96  0  0  0
 2  0      0 154819488 1392304 29655284    0    0 262348  2716 33791 179721  3  1 96  0  0  0
 3  1      0 154829220 1392304 29655296    0    0 266404  2716 36089 178988  3  1 96  0  0  0
 5  0      0 154832740 1392304 29655304    0    0 268636  1688 33368 178745  3  1 96  0  0  0
 2  0      0 154836144 1392304 29655316    0    0 269372  2984 34423 183715  3  1 96  0  0  0
 6  0      0 154837236 1392304 29655316    0    0 270664  1700 33863 176686  3  1 96  0  0  0
 8  0      0 154838472 1392304 29655332    0    0 250704  3220 32932 175442  2  1 96  0  0  0
 3  0      0 154832124 1392304 29655348    0    0 260716  2232 33573 172128  3  1 96  0  0  0
 6  0      0 154829948 1392304 29655356    0    0 261328  2500 32641 179045  2  1 97  0  0  0
 3  0      0 154831912 1392304 29655364    0    0 261296  3228 33896 178635  3  1 96  0  0  0
 2  0      0 154832104 1392304 29655364    0    0 272956  1668 33321 179251  2  1 96  0  0  0
 5  0      0 154831248 1392304 29655376    0    0 260344  3192 33732 179616  3  1 96  0  0  0
 2  0      0 154828976 1392304 29655392    0    0 262572  1940 33200 173180  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 154830660 1392304 29655400    0    0 254988  3180 33422 177790  2  1 96  0  0  0
 6  1      0 154831240 1392304 29655408    0    0 265344  2664 33833 178178  3  1 96  0  0  0
 3  0      0 154830536 1392304 29655416    0    0 220816 28668 32539 161034  3  1 96  1  0  0
 9  1      0 154829276 1392304 29655424    0    0 270952  1672 33851 179429  3  1 96  0  0  0
 0  0      0 154832312 1392304 29655436    0    0 239900  3552 33302 171510  3  1 95  0  0  0
 4  0      0 154831796 1392304 29655444    0    0 257508  2332 34447 172649  4  1 95  0  0  0
 1  0      0 154816084 1392304 29655452    0    0 238532  4188 33634 171669  3  1 95  0  0  0
 0  1      0 154812016 1392304 29655460    0    0 256868  2656 34893 173551  4  1 95  0  0  0
 4  0      0 154810300 1392304 29655460    0    0 239528  3408 32544 171070  3  1 96  0  0  0
 8  1      0 154812296 1392304 29655480    0    0 250772  2752 33125 170289  3  1 96  0  0  0
 1  0      0 154816876 1392304 29655492    0    0 267364  2896 33308 185097  3  1 96  0  0  0
 5  0      0 154820772 1392304 29655500    0    0 242008  3940 32201 171826  3  1 96  0  0  0
 3  0      0 154827472 1392304 29655512    0    0 261980  2012 32370 176218  3  1 96  0  0  0
 5  0      0 154828712 1392304 29655520    0    0 234648  4648 33873 170686  3  1 96  1  0  0
 3  0      0 154828972 1392304 29655528    0    0 252912  2044 33175 171080  3  1 96  0  0  0
 2  0      0 154828584 1392304 29655536    0    0 231300  4212 33021 168465  3  1 96  1  0  0
 0  0      0 154828252 1392304 29655544    0    0 262176  1968 33494 175119  3  1 96  0  0  0
 2  0      0 154825228 1392304 29655552    0    0 241216  4408 34002 178348  3  1 96  1  0  0
 8  0      0 154827140 1392304 29655560    0    0 232852  2032 33854 159344  4  1 95  0  0  0
 4  1      0 154826568 1392304 29655568    0    0 192336  2884 34105 137802  6  1 93  0  0  0
 5  1      0 154828284 1392304 29655576    0    0 195596  4044 34870 145493  6  1 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 154826360 1392304 29655592    0    0 189856  3176 33442 140402  6  1 93  0  0  0
 3  0      0 154826724 1392304 29655592    0    0 197312  2404 33393 141443  6  1 93  0  0  0
 6  0      0 154824792 1392304 29655608    0    0 219708  2432 34702 151726  5  1 94  0  0  0
 0  0      0 154821540 1392304 29655616    0    0 235224  4272 32260 171367  3  1 96  1  0  0
 1  1      0 154823608 1392304 29655628    0    0 264748  2388 33251 178437  3  1 96  0  0  0
 7  0      0 154829168 1392304 29655632    0    0 244956  3640 31722 174905  2  1 96  0  0  0
 3  1      0 154828564 1392304 29655648    0    0 250316  2860 32253 171073  3  1 96  0  0  0
 4  0      0 154831028 1392304 29655656    0    0 259716  3260 32642 182335  3  1 96  0  0  0
 2  1      0 154837224 1392304 29655664    0    0 243520  3364 32238 169390  3  1 96  0  0  0
 1  0      0 154838116 1392304 29655676    0    0 247312  3152 31275 173718  2  1 96  0  0  0
 1  0      0 154841000 1392304 29655684    0    0 244968  3396 31972 170267  2  1 96  0  0  0
 1  0      0 154849732 1392304 29655688    0    0 254452  3004 31685 178378  3  1 96  0  0  0
 1  1      0 154848292 1392304 29655696    0    0 243616  3700 32995 171344  3  1 96  1  0  0
 1  0      0 154849844 1392304 29655696    0    0 253580  2936 31807 176303  2  1 96  0  0  0
 3  1      0 154850448 1392304 29655716    0    0 236344  3876 32176 167472  3  1 96  1  0  0
 7  0      0 154851992 1392304 29655724    0    0 260096  2984 32574 180822  3  1 96  0  0  0
 2  1      0 154854504 1392304 29655732    0    0 233804  4012 32676 167432  3  1 96  1  0  0
 2  0      0 154859708 1392304 29655732    0    0 261916  2792 32370 180615  3  1 96  0  0  0
 1  0      0 154861036 1392304 29655752    0    0 234540  4188 32244 168304  2  1 96  1  0  0
 2  0      0 154859696 1392304 29655756    0    0 252024  2680 32295 172472  3  1 96  0  0  0
 0  1      0 154859572 1392304 29655776    0    0 238928  4140 32160 170693  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154859924 1392304 29655776    0    0 245432  2944 31061 170985  2  1 96  0  0  0
 5  1      0 154862236 1392304 29655792    0    0 238644  4048 32388 170016  3  1 96  1  0  0
 2  0      0 154861332 1392304 29655796    0    0 248100  3552 31746 173034  3  1 96  0  0  0
 3  0      0 154859772 1392304 29655820    0    0 236040  3780 32090 166598  3  1 96  1  0  0
 2  0      0 154859856 1392304 29655828    0    0 230068  3724 31075 166529  2  1 96  1  0  0
 4  1      0 154859748 1392304 29655836    0    0 241356  3176 32351 167795  3  1 96  0  0  0
 7  0      0 154854600 1392304 29655836    0    0 226548  4316 32052 167009  3  1 96  1  0  0
 1  1      0 154856800 1392304 29655940    0    0 256768  2712 33844 177522  3  1 96  0  0  0
 0  0      0 154857440 1392304 29655944    0    0 230260  5072 31595 172796  3  1 96  1  0  0
 7  1      0 154856764 1392304 29655960    0    0 257732  2648 32242 174640  3  1 96  0  0  0
 1  0      0 154858368 1392304 29655964    0    0 242464  4956 31962 177186  2  1 96  1  0  0
 4  0      0 154860100 1392304 29655980    0    0 256368  2960 33718 175520  3  1 96  0  0  0
 3  0      0 154857012 1392304 29655980    0    0 228020  4564 32442 167501  2  1 96  1  0  0
 1  0      0 154853900 1392304 29655996    0    0 252396  2692 33590 171527  3  1 96  0  0  0
 2  1      0 154851556 1392304 29656008    0    0 218764  4616 33692 160791  2  1 96  1  0  0
 7  0      0 154848912 1392304 29656016    0    0 245084  3048 33743 171484  3  1 96  0  0  0
 1  1      0 154848044 1392304 29656016    0    0 226024  3768 33287 160089  3  1 96  1  0  0
 6  0      0 154845276 1392304 29656032    0    0 233300  3700 32504 166947  2  1 96  1  0  0
 4  1      0 154843228 1392304 29656036    0    0 230104  2924 32580 158467  2  1 96  0  0  0
 5  0      0 154842752 1392304 29656052    0    0 217464  4480 32297 160253  2  1 96  1  0  0
 4  0      0 154851308 1392304 29656056    0    0 251564  2956 32454 173532  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154849300 1392304 29656072    0    0 225240  4280 32099 162871  2  1 96  1  0  0
 4  0      0 154854500 1392304 29656072    0    0 248932  3560 31790 175156  2  1 96  1  0  0
 0  1      0 154859264 1392304 29656088    0    0 230880  3940 32259 164362  3  1 96  1  0  0
 2  0      0 154860040 1392304 29656088    0    0 224804  4208 31061 164430  2  1 96  1  0  0
 4  1      0 154859328 1392304 29656104    0    0 242940  3128 32033 167049  2  1 96  0  0  0
 0  1      0 154858924 1392304 29656104    0    0 229176  5032 31807 169722  3  1 96  1  0  0
 1  0      0 154859856 1392304 29656120    0    0 252296  2908 32558 173123  3  1 96  0  0  0
 4  1      0 154861640 1392304 29656120    0    0 225240  4660 31796 164468  2  1 96  1  0  0
 4  0      0 154862676 1392304 29656136    0    0 248900  3432 32364 174510  2  1 96  1  0  0
 1  1      0 154862540 1392304 29656140    0    0 226892  4132 32056 162222  3  1 96  1  0  0
 1  0      0 154863224 1392304 29656156    0    0 241272  4324 35367 177436  3  1 96  1  0  0
 4  1      0 154866084 1392304 29656156    0    0 244204  3404 33432 169199  3  1 96  0  0  0
 2  0      0 154864256 1392304 29656172    0    0 220412  5296 33408 163657  2  1 96  1  0  0
 0  0      0 154864196 1392304 29656180    0    0 255768  2912 33026 174502  3  1 96  0  0  0
 7  1      0 154864464 1392304 29656196    0    0 224720  4984 32874 163850  2  1 96  1  0  0
 5  0      0 154870276 1392304 29656200    0    0 240852  3804 33300 170943  2  1 96  1  0  0
 6  1      0 154873696 1392304 29656220    0    0 235976  4384 32978 167321  3  1 96  1  0  0
 4  0      0 154874552 1392304 29656220    0    0 229964  4480 32116 168478  2  1 96  1  0  0
 3  1      0 154880188 1392304 29656240    0    0 250608  3404 33650 173095  3  1 96  0  0  0
 1  1      0 154883268 1392304 29656240    0    0 221852  4696 32116 162882  2  1 96  1  0  0
 2  0      0 154882492 1392304 29656256    0    0 245712  3024 33267 169993  2  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154881688 1392304 29656256    0    0 234920  4728 34711 169532  2  1 96  1  0  0
 2  0      0 154882744 1392304 29656268    0    0 236028  3848 33113 168707  2  1 96  1  0  0
 1  1      0 154881208 1392304 29656268    0    0 241692  4312 34163 171750  2  1 96  1  0  0
 4  0      0 154882204 1392304 29656288    0    0 236728  4228 33442 170418  2  1 96  1  0  0
 3  1      0 154885344 1392304 29656288    0    0 248200  3448 32295 171431  3  1 96  0  0  0
 3  0      0 154882584 1392304 29656304    0    0 226172  4680 31955 166459  2  1 96  1  0  0
 3  0      0 154882360 1392304 29656308    0    0 248860  3084 33674 170435  2  1 96  0  0  0
 0  1      0 154882488 1392304 29656328    0    0 233408  4844 34100 170694  2  1 96  1  0  0
 3  0      0 154882916 1392304 29656328    0    0 245588  3360 32187 170291  2  1 96  0  0  0
 5  0      0 154882272 1392304 29656352    0    0 236120  4528 32765 169123  2  1 96  1  0  0
 3  0      0 154879944 1392304 29656352    0    0 240272  4076 32623 171296  2  1 96  1  0  0
 2  1      0 154876048 1392304 29656368    0    0 243884  4064 33787 171030  3  1 96  1  0  0
 2  1      0 154874912 1392304 29656368    0    0 229860  4708 33224 167796  2  1 96  1  0  0
 0  1      0 154873096 1392304 29656388    0    0 245876  3300 33898 169074  3  1 96  0  0  0
 5  1      0 154871728 1392304 29656388    0    0 231904  4924 32041 169540  2  1 96  1  0  0
 3  0      0 154869388 1392304 29656404    0    0 239576  3472 32125 168121  2  1 96  0  0  0
 3  1      0 154870004 1392304 29656408    0    0 226252  4700 32393 164441  2  1 96  1  0  0
 2  0      0 154869700 1392304 29656420    0    0 237720  4116 33118 171774  2  1 96  1  0  0
 1  1      0 154868964 1392304 29656424    0    0 245240  3744 33153 171095  3  1 96  1  0  0
 1  0      0 154867648 1392304 29656440    0    0 224392  4936 32200 165587  2  1 96  1  0  0
 7  0      0 154870704 1392304 29656440    0    0 252272  3188 33119 172971  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154873992 1392304 29656456    0    0 221772  5056 32870 161249  2  1 96  1  0  0
 4  0      0 154876676 1392304 29656456    0    0 245116  4052 32992 173803  3  1 96  1  0  0
 5  1      0 154877024 1392304 29656476    0    0 246056  4240 32973 173409  3  1 96  1  0  0
 1  0      0 154876044 1392304 29656476    0    0 234872  4472 32746 170557  3  1 96  1  0  0
 3  0      0 154873452 1392304 29656560    0    0 233080  3556 32817 162424  2  1 96  0  0  0
 3  0      0 154872752 1392304 29656560    0    0 233496  4968 35748 174688  2  1 96  1  0  0
 7  0      0 154870400 1392304 29656580    0    0 235228  3780 32604 166370  2  1 96  1  0  0
 3  0      0 154870588 1392304 29656580    0    0 226736  4216 33383 161105  2  1 96  1  0  0
 4  0      0 154871260 1392304 29656600    0    0 226048  4832 34243 165304  2  1 96  1  0  0
 0  0      0 154871384 1392304 29656608    0    0 241828  3300 33606 166791  3  1 96  0  0  0
 6  0      0 154872596 1392304 29656608    0    0 218112  4608 34689 158252  2  1 96  1  0  0
 1  0      0 154872216 1392304 29656624    0    0 233376  4400 32205 168903  2  1 96  1  0  0
 1  0      0 154873324 1392304 29656624    0    0 236236  3412 32903 164611  3  1 96  0  0  0
 4  1      0 154873844 1392304 29656636    0    0 227976  4748 32500 166890  2  1 96  1  0  0
 6  0      0 154871616 1392304 29656644    0    0 240080  3708 32675 169326  2  1 96  1  0  0
 0  0      0 154870768 1392304 29656660    0    0 229744  4600 32414 165330  2  1 96  1  0  0
 2  0      0 154869244 1392304 29656660    0    0 230980  4464 32587 167505  2  1 96  1  0  0
 6  1      0 154854064 1392304 29656676    0    0 246160 15692 35202 164958  3  1 96  1  0  0
 0  0      0 154852708 1392304 29656680    0    0 228988  4708 34797 165484  2  1 96  1  0  0
 3  0      0 154850812 1392304 29656696    0    0 231032  4116 35229 165228  2  1 96  1  0  0
 1  1      0 154852840 1392304 29656700    0    0 236704  4032 35356 166838  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154845640 1392304 29656716    0    0 228544  5048 35498 166011  3  1 96  1  0  0
 2  0      0 154844136 1392304 29656716    0    0 231592 24104 34798 161353  3  1 95  1  0  0
 1  1      0 154844916 1392304 29656732    0    0 232108  4044 32448 165805  3  1 96  1  0  0
 2  0      0 154844452 1392304 29656744    0    0 225648  4664 32437 166174  3  1 96  1  0  0
 7  1      0 154844900 1392304 29656756    0    0 245036  3396 32817 170082  3  1 96  0  0  0
 0  1      0 154842348 1392304 29656764    0    0 219944  4956 32288 163577  2  1 96  1  0  0
 5  0      0 154837796 1392304 29656772    0    0 235316  3944 32304 168490  3  1 96  1  0  0
 2  0      0 154838560 1392304 29656784    0    0 227780  4736 33112 165826  3  1 96  1  0  0
 3  1      0 154838072 1392304 29656792    0    0 214740  4744 32186 159905  3  1 96  1  0  0
 0  1      0 154839480 1392304 29656796    0    0 239492  3532 32668 168192  3  1 96  1  0  0
 6  1      0 154840628 1392304 29656804    0    0 222432  5356 34041 164606  3  1 96  1  0  0
 7  0      0 154844464 1392304 29656812    0    0 238624  3772 32964 169706  3  1 96  1  0  0
 0  1      0 154846924 1392304 29656820    0    0 228372  4748 33293 166564  3  1 96  1  0  0
 4  0      0 154850012 1392304 29656836    0    0 226200  4676 31944 166553  3  1 96  1  0  0
 3  0      0 154855464 1392304 29656848    0    0 242336  3988 33799 174992  3  1 96  1  0  0
 8  1      0 154855420 1392304 29656856    0    0 217292  5108 32530 162628  2  1 96  1  0  0
 8  1      0 154847352 1392304 29656868    0    0 238060 86468 27831 110442  5  1 94  1  0  0
 3  1      0 154846708 1392304 29656880    0    0 245748 210276 16719 33212  5  0 94  1  0  0
 3  1      0 154846268 1392304 29656884    0    0 242804 212396 16206 31397  5  0 94  1  0  0
10  0      0 154845828 1392304 29656900    0    0 235448 186708 19091 42148  6  0 94  0  0  0
 9  1      0 154846204 1392304 29656908    0    0 232152 188444 17842 44177  5  0 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154851908 1392304 29656908    0    0 248412 88692 26312 116755  3  1 96  1  0  0
 4  1      0 154852672 1392304 29656928    0    0 250816 79636 31349 126485  3  1 96  1  0  0
 7  1      0 154853952 1392304 29656928    0    0 261444 19456 34410 175973  3  1 95  1  0  0
 3  1      0 154849944 1392304 29656944    0    0 277592  3604 35614 191709  3  1 95  1  0  0
 2  0      0 154843276 1392304 29656952    0    0 269988  4200 35834 190433  3  1 95  1  0  0
 0  1      0 154837892 1392304 29656960    0    0 259540  4544 33683 184313  3  1 95  1  0  0
 0  0      0 154837544 1392304 29656964    0    0 257368  4216 33027 182194  3  1 96  1  0  0
 1  1      0 154841840 1392304 29656976    0    0 234448  4972 32692 170948  3  1 96  1  0  0
 2  0      0 154845688 1392304 29656984    0    0 229004  4736 31904 167457  2  1 96  1  0  0
 3  0      0 154846840 1392304 29656992    0    0 233084  3996 31635 164799  2  1 96  1  0  0
 4  0      0 154852852 1392304 29656992    0    0 221252  5148 32455 163639  2  1 96  1  0  0
 3  0      0 154853596 1392304 29657008    0    0 227280  4268 31932 164576  2  1 96  1  0  0
