You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:22:57|                   |           |           |           |           
23-03 14:22:58|  4   1  95   0   0| 233M 3369k|1581B 1833B|   0     0 |  34k  186k
23-03 14:22:59|  3   1  95   1   0| 205M 5021k|1511B 1918B|   0     0 |  33k  180k
23-03 14:23:00|  3   1  95   1   0| 197M 5340k|1529B 1831B|   0     0 |  31k  170k
23-03 14:23:01|  3   1  95   1   0| 195M 5752k|1547B 1762B|   0     0 |  30k  172k
23-03 14:23:02|  3   1  94   1   0| 197M 5603k|1510B 1795B|   0     0 |  31k  172k
23-03 14:23:03|  3   1  95   1   0| 189M 5773k|1359B 1705B|   0     0 |  30k  167k
23-03 14:23:04|  3   1  95   1   0| 191M 5685k|1479B 1871B|   0     0 |  30k  168k
23-03 14:23:05|  3   1  95   1   0| 189M 6000k|1468B 1865B|   0     0 |  30k  168k
23-03 14:23:06|  3   1  95   1   0| 188M 6208k|2071B 2169B|   0     0 |  30k  167k
23-03 14:23:07|  3   1  95   1   0| 187M 6000k|1861B 2192B|   0     0 |  30k  167k
23-03 14:23:08|  3   1  95   1   0| 188M 5935k|2241B 2185B|   0     0 |  29k  167k
23-03 14:23:09|  3   1  95   1   0| 188M 5745k|1919B 2352B|   0     0 |  29k  166k
23-03 14:23:10|  3   1  95   1   0| 187M 5852k|1857B 2233B|   0     0 |  29k  166k
23-03 14:23:11|  3   1  95   1   0| 190M 6088k|2186B 2249B|   0     0 |  30k  169k
23-03 14:23:12|  6   0  92   1   0| 209M  106M|1861B 2185B|   0     0 |  23k   89k
23-03 14:23:13|  6   0  92   1   0| 205M  151M|1954B 2047B|   0     0 |  21k   67k
23-03 14:23:14|  3   1  95   1   0| 218M 5180k|1921B 2351B|   0     0 |  31k  171k
23-03 14:23:15|  3   1  95   1   0| 212M 5229k|1862B 2277B|   0     0 |  31k  167k
23-03 14:23:16|  3   1  95   1   0| 200M 5543k|2051B 2165B|   0     0 |  31k  167k
23-03 14:23:17|  3   1  95   1   0| 190M 5244k|1786B 2143B|   0     0 |  28k  158k
23-03 14:23:18|  3   1  95   1   0| 182M 5469k|1879B 2116B|   0     0 |  27k  154k
23-03 14:23:19|  3   1  95   1   0| 201M 6732k|1877B 2276B|   0     0 |  30k  173k
23-03 14:23:20|  3   1  95   1   0| 195M 5663k|1526B 2081B|   0     0 |  29k  167k
23-03 14:23:21|  3   1  95   1   0| 206M 5746k|5408B  235k|   0     0 |  30k  175k
23-03 14:23:22|  3   1  95   1   0| 194M 5356k|1477B 1707B|   0     0 |  29k  166k
23-03 14:23:23|  3   1  95   1   0| 185M 5735k|1358B 1707B|   0     0 |  29k  162k
23-03 14:23:24|  3   1  95   1   0| 183M 5316k|1538B 1873B|   0     0 |  28k  157k
23-03 14:23:25|  3   1  95   1   0| 188M 5365k|1406B 1983B|   0     0 |  29k  163k
23-03 14:23:26|  3   1  95   1   0| 184M 5380k|1681B 1759B|   0     0 |  28k  159k
23-03 14:23:27|  3   1  95   1   0| 185M 5340k|1350B 1698B|   0     0 |  28k  158k
23-03 14:23:28|  3   1  95   1   0| 187M 5487k|1882B 2200B|   0     0 |  29k  163k
23-03 14:23:29|  3   1  95   1   0| 193M 5363k|1536B 9270B|   0     0 |  30k  167k
23-03 14:23:30|  3   1  95   1   0| 186M 5783k|1419B 1709B|   0     0 |  29k  163k
23-03 14:23:31|  3   1  95   1   0| 195M 5689k|1574B 1908B|   0     0 |  30k  170k
23-03 14:23:32|  3   1  95   1   0| 187M 5899k|1415B 1709B|   0     0 |  29k  165k
23-03 14:23:33|  3   1  95   1   0| 193M 6297k| 922B 1440B|   0     0 |  31k  172k
23-03 14:23:34|  3   1  95   1   0| 200M 6069k|1042B 1754B|   0     0 |  33k  181k
23-03 14:23:35|  3   1  95   1   0| 187M 5981k|1372B 2020B|   0     0 |  30k  165k
23-03 14:23:36|  3   1  95   1   0| 194M 5891k|1822B 1986B|   0     0 |  30k  170k
23-03 14:23:37|  3   1  95   1   0| 189M 6012k|1299B 1616B|   0     0 |  30k  167k
23-03 14:23:38|  3   1  95   1   0| 187M 5969k|1798B 1718B|   0     0 |  30k  166k
23-03 14:23:39|  3   1  95   1   0| 187M 6091k|1422B 1884B|   0     0 |  29k  166k
23-03 14:23:40|  3   1  95   1   0| 191M 5911k|1486B 1975B|   0     0 |  30k  169k
23-03 14:23:41|  3   1  95   1   0| 189M 5881k|1565B 2201B|   0     0 |  29k  167k
23-03 14:23:42|  3   1  95   1   0| 193M 5584k| 756B 1040B|   0     0 |  29k  169k
23-03 14:23:43|  3   1  95   1   0| 194M 5812k|1148B 1436B|   0     0 |  30k  171k
23-03 14:23:44|  3   1  95   1   0| 186M 6008k|1192B 1558B|   0     0 |  29k  165k
23-03 14:23:45|  3   1  95   1   0| 197M 5927k|1042B 1458B|   0     0 |  30k  172k
23-03 14:23:46|  3   1  95   1   0| 193M 6058k|1314B 1346B|   0     0 |  29k  170k
23-03 14:23:47|  3   1  95   1   0| 192M 5804k| 982B 1292B|   0     0 |  30k  169k
23-03 14:23:48|  3   1  95   1   0| 196M 6147k| 982B 1292B|   0     0 |  30k  173k
23-03 14:23:49|  3   1  95   1   0| 192M 5834k| 982B 1458B|   0     0 |  30k  172k
23-03 14:23:50|  3   1  95   1   0| 191M 5883k|1102B 1459B|   0     0 |  30k  169k
23-03 14:23:51|  3   1  95   1   0| 190M 5948k|1558B 1644B|   0     0 |  29k  169k
23-03 14:23:52|  3   1  95   1   0| 189M 5815k| 756B 1040B|   0     0 |  29k  167k
23-03 14:23:53|  3   1  95   1   0| 191M 6132k|1148B 1544B|   0     0 |  29k  169k
23-03 14:23:54|  3   1  95   1   0| 189M 5915k|1042B 1350B|   0     0 |  30k  167k
23-03 14:23:55|  3   1  95   1   0| 196M 5969k|1402B 2225B|   0     0 |  30k  172k
23-03 14:23:56|  3   1  95   1   0| 189M 5568k|1953B 2063B|   0     0 |  29k  166k
23-03 14:23:57|  3   1  95   1   0| 190M 6000k| 922B 1258B|   0     0 |  29k  169k
23-03 14:23:58|  3   1  95   1   0| 193M 5880k|1462B 1666B|   0     0 |  30k  170k
23-03 14:23:59|  3   1  95   1   0| 193M 9882k|1409B 1830B|   0     0 |  30k  170k
23-03 14:24:00|  3   1  95   1   0| 185M 5781k|1475B 2358B|   0     0 |  29k  163k
23-03 14:24:01|  3   1  95   1   0| 184M 5773k|1563B 1728B|   0     0 |  29k  163k
23-03 14:24:02|  3   1  94   1   0| 175M   26M|1420B 1671B|   0     0 |  29k  152k
23-03 14:24:03|  3   1  95   1   0| 187M 5768k|1359B 1705B|   0     0 |  30k  164k
23-03 14:24:04|  3   1  94   1   0| 181M 6080k|1479B 1837B|   0     0 |  29k  159k
23-03 14:24:05|  3   1  95   1   0| 184M 5744k|1498B 1729B|   0     0 |  29k  164k
23-03 14:24:06|  3   1  95   1   0| 193M 5677k|1401B 1435B|   0     0 |  30k  170k
23-03 14:24:07|  3   1  95   1   0| 184M 5642k|1659B 2030B|   0     0 |  29k  164k
23-03 14:24:08|  3   1  95   1   0| 183M 6204k|1798B 1671B|   0     0 |  29k  164k
23-03 14:24:09|  3   1  95   1   0| 183M 5984k|1310B 1694B|   0     0 |  29k  164k
23-03 14:24:10|  3   1  95   1   0| 189M 5673k|1571B 1891B|   0     0 |  30k  166k
23-03 14:24:11|  3   1  95   1   0| 187M 5618k|1857B 2084B|   0     0 |  29k  165k
23-03 14:24:12|  3   1  95   1   0| 190M 5741k|1356B 1671B|   0     0 |  29k  168k
23-03 14:24:13|  3   1  95   1   0| 186M 5780k|1435B 1613B|   0     0 |  29k  165k
23-03 14:24:14|  3   1  95   1   0| 184M 5712k|1417B 1735B|   0     0 |  29k  164k
23-03 14:24:15|  3   1  95   1   0| 186M 5737k|1418B 1763B|   0     0 |  30k  165k
23-03 14:24:16|  3   1  95   1   0| 192M 5531k|1630B 1651B|   0     0 |  29k  169k
23-03 14:24:17|  3   1  95   1   0| 184M 5731k| 922B 1184B|   0     0 |  28k  165k
23-03 14:24:18|  3   1  95   1   0| 189M 5962k|1880B 2009B|   0     0 |  30k  168k
23-03 14:24:19|  3   1  95   1   0| 185M 6178k|1450B 1756B|   0     0 |  29k  165k
23-03 14:24:20|  3   1  94   1   0| 195M 7147k|1042B 1351B|   0     0 |  31k  177k
23-03 14:24:21|  3   1  95   1   0| 184M 6682k|1136B 1238B|   0     0 |  29k  166k
23-03 14:24:22|  3   1  95   1   0| 189M 5773k|1615B 1839B|   0     0 |  29k  168k
23-03 14:24:23|  3   1  95   1   0| 188M 5924k|1358B 1707B|   0     0 |  29k  168k
23-03 14:24:24|  3   1  95   1   0| 198M 5640k|1538B 1873B|   0     0 |  30k  173k
23-03 14:24:25|  3   1  95   1   0| 188M 5952k| 982B 1458B|   0     0 |  30k  167k
23-03 14:24:26|  3   1  95   1   0| 187M 6158k|1637B 1759B|   0     0 |  29k  166k
23-03 14:24:27|  3   1  95   1   0| 186M 6097k|1350B 1698B|   0     0 |  29k  166k
23-03 14:24:28|  3   1  95   1   0| 185M 5885k|1436B 1849B|   0     0 |  28k  165k
23-03 14:24:29|  3   1  95   1   0| 189M 5637k|1470B 9272B|   0     0 |  30k  166k
23-03 14:24:30|  3   1  95   1   0| 189M 5663k|1479B 1875B|   0     0 |  30k  166k
23-03 14:24:31|  3   1  95   1   0| 187M 5916k|1574B 1760B|   0     0 |  30k  166k
