procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154896396 1392480 29742916    0    0  1355  3606 1719    1  0  0 99  0  0  0
 1  0      0 154501852 1392480 29742936    0    0 197024    68 159031 177335  5  2 93  0  0  0
 3  0      0 154497880 1392480 29742944    0    0 280212  1356 38118 177110  3  1 96  0  0  0
 3  0      0 154499068 1392480 29743024    0    0 275712  1684 39820 175153  3  1 96  0  0  0
 1  1      0 154499092 1392480 29743032    0    0 282992   516 41335 173959  3  1 96  0  0  0
 3  0      0 154503232 1392480 29743044    0    0 296604  1444 42130 186717  3  1 96  0  0  0
 9  0      0 154506404 1392480 29743064    0    0 272748  2080 38734 174228  3  1 96  0  0  0
 5  0      0 154513092 1392480 29743064    0    0 274844 10448 40184 169463  3  1 96  0  0  0
 2  0      0 154517812 1392480 29743072    0    0 278464  2020 42244 180434  3  1 96  0  0  0
 2  0      0 154524104 1392480 29743080    0    0 290440    76 41191 175526  3  1 96  0  0  0
 2  0      0 154527504 1392480 29743088    0    0 286480  2116 42316 188962  3  1 96  0  0  0
 3  0      0 154529528 1392480 29743100    0    0 264112  2192 39754 176434  2  1 96  0  0  0
 5  0      0 154533684 1392480 29743108    0    0 241424 23628 37528 162332  4  1 95  1  0  0
 3  1      0 154536392 1392480 29743124    0    0 284464   340 39343 174601  3  1 96  0  0  0
 9  0      0 154537492 1392480 29743124    0    0 265536  2304 38075 178349  3  1 96  0  0  0
 1  0      0 154538696 1392480 29743140    0    0 262324  2320 37370 176271  3  1 96  0  0  0
 4  0      0 154538004 1392480 29743144    0    0 271492  2328 38271 178223  3  1 96  0  0  0
 2  0      0 154537844 1392480 29743152    0    0 275352  2320 38661 180437  3  1 96  0  0  0
 1  0      0 154537908 1392480 29743164    0    0 282360   260 37714 174004  3  1 96  0  0  0
 1  0      0 154538520 1392480 29743164    0    0 277700  2224 38172 185176  3  1 96  0  0  0
 3  0      0 154537580 1392480 29743180    0    0 251680  4488 37347 175965  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154537948 1392480 29743184    0    0 267164  2428 38032 176659  3  1 96  0  0  0
