procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155040848 1392276 29617648    0    0  1256  3600 1705    1  0  0 99  0  0  0
 2  1      0 155008892 1392276 29617668    0    0 192780  5364 31633 170057  3  1 95  1  0  0
11  1      0 155008672 1392276 29617672    0    0 181916  5928 28562 163315  3  1 96  1  0  0
 4  0      0 155017740 1392276 29617684    0    0 203832  6132 30082 178355  3  1 96  1  0  0
 5  0      0 155026544 1392276 29617692    0    0 200892  6328 30199 176558  3  1 95  1  0  0
 6  1      0 155029292 1392276 29617704    0    0 208772  6392 31013 181448  3  1 95  1  0  0
 3  1      0 155033424 1392276 29617716    0    0 194044  5828 29502 169883  3  1 95  1  0  0
 0  1      0 155035068 1392276 29617724    0    0 182808  6000 28068 162700  3  1 96  1  0  0
 2  0      0 155034408 1392276 29617732    0    0 187148  5872 28367 165396  3  1 95  1  0  0
 6  1      0 155037364 1392276 29617740    0    0 191336  6020 28772 168892  3  1 96  1  0  0
 3  1      0 155038220 1392276 29617748    0    0 187068  5848 28187 165506  3  1 96  1  0  0
 2  0      0 155039556 1392276 29617768    0    0 190288  5672 28565 166957  3  1 96  1  0  0
 2  1      0 155042244 1392276 29617768    0    0 205472  5816 29961 178640  3  1 95  1  0  0
 0  1      0 155044740 1392276 29617776    0    0 192152  6120 29060 169687  3  1 96  1  0  0
 3  1      0 155044140 1392276 29617792    0    0 201600  5868 29154 173959  3  1 96  1  0  0
 0  0      0 155049232 1392276 29617796    0    0 199824  6152 29418 174894  3  1 96  1  0  0
 9  0      0 155049892 1392276 29617808    0    0 198108  6000 29188 172721  3  1 95  1  0  0
 2  1      0 155049300 1392276 29617816    0    0 195900  6256 28234 171518  3  1 96  1  0  0
 4  1      0 155051112 1392276 29617828    0    0 192884  6076 28789 169988  3  1 96  1  0  0
 0  1      0 155049220 1392276 29617836    0    0 194640  5920 28922 170243  3  1 96  1  0  0
 1  1      0 155053644 1392276 29617836    0    0 195756  6272 28972 172218  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155057104 1392276 29617848    0    0 197576  6192 29340 172851  3  1 95  1  0  0
 4  0      0 155057484 1392276 29617864    0    0 198468  6148 29544 172707  3  1 96  1  0  0
 2  1      0 155063560 1392276 29617864    0    0 196440  6320 30136 173540  3  1 96  1  0  0
 5  1      0 155064320 1392276 29617872    0    0 198100  6120 29431 173054  3  1 96  1  0  0
 2  1      0 155064956 1392276 29617880    0    0 200964  6124 29377 175147  3  1 96  1  0  0
 4  1      0 155068520 1392276 29617900    0    0 196432  6036 29072 170764  3  1 96  1  0  0
 0  1      0 155073284 1392276 29617908    0    0 202488  6272 30050 175595  3  1 96  1  0  0
 2  1      0 155080800 1392276 29617908    0    0 209736  6100 31103 180300  3  1 95  1  0  0
 7  0      0 155086708 1392276 29617924    0    0 196368  5960 29000 171151  3  1 96  1  0  0
 0  1      0 155088360 1392276 29617932    0    0 199032  5804 28967 171271  3  1 96  1  0  0
 3  1      0 155097864 1392276 29617936    0    0 197180  5936 29352 172306  3  1 96  1  0  0
