procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 149238348 1415372 35490432    0    0  1462  3607 1726    1  0  0 99  0  0  0
 2  0      0 148780988 1415372 35490460    0    0 201408   132 172773 176355  5  2 93  0  0  0
 2  0      0 148780164 1415372 35490464    0    0 274372  1416 39464 177332  3  1 96  0  0  0
 5  0      0 148783824 1415372 35490472    0    0 281872  1540 43177 180085  3  1 96  0  0  0
 2  0      0 148784292 1415372 35490480    0    0 278608  2028 41161 181775  3  1 96  0  0  0
 5  1      0 148786592 1415372 35490488    0    0 279956   376 38631 173449  3  1 96  0  0  0
 3  0      0 148788952 1415372 35490572    0    0 288772  1584 39601 189106  3  1 96  0  0  0
 6  0      0 148789536 1415372 35490580    0    0 268604  2028 41044 180713  3  1 96  0  0  0
 3  0      0 148793560 1415372 35490588    0    0 278348  1956 40802 183672  3  1 96  0  0  0
 0  0      0 148801616 1415372 35490596    0    0 276512  2052 40222 180840  3  1 96  0  0  0
 5  1      0 148802468 1415372 35490608    0    0 267696  1836 39658 173963  3  1 96  0  0  0
 0  0      0 148806468 1415372 35490616    0    0 282536   708 40912 181460  3  1 96  0  0  0
 2  0      0 148811352 1415372 35490624    0    0 279384  2220 41418 186632  3  1 96  0  0  0
 0  0      0 148812328 1415372 35490624    0    0 259816  2768 39028 176839  3  1 96  0  0  0
 1  0      0 148814240 1415372 35490640    0    0 255744  2768 37080 171805  3  1 96  0  0  0
 5  0      0 148811740 1415372 35490652    0    0 267920  1408 39265 171073  3  1 96  0  0  0
 1  0      0 148811996 1415372 35490660    0    0 291600  1416 40958 190489  3  1 96  0  0  0
 2  0      0 148811604 1415372 35490668    0    0 258268  2692 38670 176291  2  1 96  0  0  0
 2  0      0 148811268 1415372 35490672    0    0 272560  2604 39529 181982  3  1 96  0  0  0
 2  0      0 148812872 1415372 35490680    0    0 262528  2916 39780 177061  3  1 96  0  0  0
 0  1      0 148812072 1415372 35490692    0    0 271100  1456 40170 173361  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148815832 1415372 35490700    0    0 289884  1440 41200 189435  3  1 96  0  0  0
 4  0      0 148817028 1415372 35490708    0    0 260524  2640 38730 178389  3  1 96  0  0  0
 1  0      0 148817092 1415372 35490708    0    0 269096  2532 39156 181456  3  1 96  0  0  0
 2  0      0 148817028 1415372 35490724    0    0 257260 33432 34962 143985  4  1 95  0  0  0
 1  1      0 148811780 1415372 35490728    0    0 295552  1664 38826 193327  3  1 96  0  0  0
 0  0      0 148811112 1415372 35490744    0    0 265740  2440 40245 181194  3  1 96  0  0  0
 1  0      0 148817200 1415372 35490744    0    0 250344  2956 39066 172899  3  1 96  0  0  0
 2  0      0 148816288 1415372 35490760    0    0 258240  2824 39414 175047  3  1 96  0  0  0
 2  0      0 148815612 1415372 35490760    0    0 273496  1920 40567 179206  3  1 96  0  0  0
 6  1      0 148814292 1415372 35490780    0    0 274552  1180 39818 180096  3  1 96  0  0  0
 4  0      0 148813140 1415372 35490780    0    0 273916  2508 40045 186213  3  1 96  0  0  0
 5  0      0 148813200 1415372 35490804    0    0 253328  2772 37572 173973  3  1 96  0  0  0
 2  0      0 148813008 1415372 35490804    0    0 254884  3136 38418 173260  3  1 96  0  0  0
 3  0      0 148808636 1415372 35490820    0    0 257640 65872 33933 125451  5  1 94  0  0  0
 4  1      0 148808388 1415372 35490828    0    0 244116 187384 19926 42386  6  0 93  1  0  0
 3  1      0 148808316 1415372 35490828    0    0 235008 183104 19892 44791  6  0 92  1  0  0
 8  0      0 148809272 1415372 35490844    0    0 281428 45328 32398 163174  4  1 95  0  0  0
 3  0      0 148799984 1415372 35490844    0    0 276504  3116 41313 187344  3  1 95  0  0  0
 2  0      0 148796236 1415372 35490860    0    0 267896  3000 40951 181289  3  1 96  0  0  0
14  0      0 148796872 1415372 35490860    0    0 255144  2960 40045 172555  3  1 96  0  0  0
 1  1      0 148796636 1415372 35490884    0    0 276452   892 40435 176955  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 148796220 1415372 35490892    0    0 282512  2312 41708 190069  3  1 96  0  0  0
 3  0      0 148797060 1415372 35490900    0    0 257864  3012 39602 178687  3  1 96  0  0  0
 3  0      0 148796004 1415372 35490920    0    0 258052  2976 39637 175809  3  1 96  0  0  0
 0  1      0 148794832 1415372 35490920    0    0 263904  3016 40311 177241  3  1 96  0  0  0
 0  0      0 148795616 1415372 35490940    0    0 275076   800 41311 175853  3  1 96  0  0  0
 7  0      0 148795960 1415372 35490944    0    0 276964  2324 41588 187847  3  1 96  0  0  0
 4  0      0 148795676 1415372 35490960    0    0 254124  2976 39565 176231  3  1 96  0  0  0
 0  0      0 148797268 1415372 35490960    0    0 259364  2928 39986 176293  3  1 96  0  0  0
 3  1      0 148797708 1415372 35490976    0    0 265748  2264 40529 175570  3  1 96  0  0  0
 3  0      0 148797256 1415372 35490976    0    0 271932  1244 41299 178449  3  1 96  0  0  0
 2  1      0 148788276 1415372 35490996    0    0 246500 203228 16713 37454  4  0 95  1  0  0
 2  0      0 148792044 1415372 35490996    0    0 238440 127212 23191 97266  3  1 96  1  0  0
 4  0      0 148796848 1415372 35491008    0    0 256588  4268 36382 175343  3  1 96  0  0  0
 2  0      0 148789200 1415372 35491008    0    0 275744  1736 40973 184450  3  1 96  0  0  0
 4  0      0 148785700 1415372 35491024    0    0 273564  3068 40012 187880  2  1 96  0  0  0
 0  0      0 148787628 1415372 35491028    0    0 272500  3096 37225 166467  2  1 96  0  0  0
 5  1      0 148791592 1415372 35491036    0    0 296224  2960 36021 159280  3  1 96  0  0  0
 0  0      0 148792368 1415372 35491052    0    0 332792   560 36683 160747  3  1 96  0  0  0
 4  0      0 148794548 1415372 35491052    0    0 313580  2404 38172 180810  3  1 96  0  0  0
 7  0      0 148791808 1415372 35491072    0    0 285960  2836 40069 190442  3  1 96  0  0  0
 2  0      0 148793272 1415372 35491072    0    0 276688  2968 39161 186885  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
