You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 17:55:42|                   |           |           |           |           
20-03 17:55:43|  3   1  95   1   0| 214M 4674k| 412B  588B|   0     0 |  31k  176k
20-03 17:55:44|  3   1  95   1   0| 194M 5664k| 226B  422B|   0     0 |  30k  171k
20-03 17:55:45|  3   1  95   1   0| 196M 5804k| 484B  568B|   0     0 |  30k  169k
20-03 17:55:46|  3   1  95   1   0| 197M 5792k| 226B  402B|   0     0 |  29k  168k
20-03 17:55:47|  3   1  95   1   0| 197M 5816k| 346B  514B|   0     0 |  30k  169k
20-03 17:55:48|  3   1  95   1   0| 196M 5809k| 226B  422B|   0     0 |  29k  168k
20-03 17:55:49|  3   1  95   1   0| 202M 5712k| 286B  422B|   0     0 |  29k  172k
20-03 17:55:50|  3   1  95   1   0| 201M 5696k| 424B  642B|   0     0 |  29k  171k
20-03 17:55:51|  3   1  95   1   0| 198M 5849k| 708B  808B|   0     0 |  30k  169k
20-03 17:55:52|  3   1  95   1   0| 199M 5640k| 286B  584B|   0     0 |  29k  169k
20-03 17:55:53|  3   1  95   1   0| 206M 5844k| 286B  348B|   0     0 |  30k  174k
20-03 17:55:54|  3   1  95   1   0| 201M 5579k| 226B  348B|   0     0 |  29k  171k
20-03 17:55:55|  3   1  95   1   0| 197M 5717k|1326B 1945B|   0     0 |  30k  168k
20-03 17:55:56|  3   1  95   1   0| 201M 5536k| 651B  815B|   0     0 |  30k  170k
20-03 17:55:57|  3   1  95   1   0| 200M 5576k| 346B  514B|   0     0 |  29k  168k
20-03 17:55:58|  3   1  95   1   0| 201M 5823k| 646B  756B|   0     0 |  29k  170k
20-03 17:55:59|  3   1  95   1   0| 195M 5573k|1086B 1448B|   0     0 |  29k  165k
20-03 17:56:00|  3   1  95   1   0| 207M 5311k| 574B  658B|   0     0 |  30k  173k
20-03 17:56:01|  3   1  95   1   0| 190M 5597k| 773B  884B|   0     0 |  28k  162k
20-03 17:56:02|  3   1  95   1   0| 195M 5471k|1100B  927B|   0     0 |  28k  165k
20-03 17:56:03|  5   0  93   1   0| 233M  158M| 723B  761B|   0     0 |  18k   51k
20-03 17:56:04|  4   0  95   1   0| 244M  223M| 663B  761B|   0     0 |  14k   26k
20-03 17:56:05|  4   0  94   2   0| 243M  218M| 970B 1049B|   0     0 |  14k   28k
20-03 17:56:06|  4   0  94   1   0| 234M  198M|1101B 1299B|   0     0 |  15k   31k
20-03 17:56:07|  3   0  95   1   0| 231M  189M|1165B 1414B|   0     0 |  16k   45k
20-03 17:56:08|  3   0  95   1   0| 225M  148M|1169B 1241B|   0     0 |  17k   63k
20-03 17:56:09|  3   1  95   1   0| 240M   37M|1103B 1242B|   0     0 |  29k  159k
20-03 17:56:10|  3   1  95   1   0| 264M 4456k|1419B 1461B|   0     0 |  30k  168k
20-03 17:56:11|  3   1  95   1   0| 273M 3956k|1236B 1363B|   0     0 |  27k  144k
20-03 17:56:12|  3   1  95   1   0| 263M 4656k|1225B 1407B|   0     0 |  30k  173k
20-03 17:56:13|  3   1  95   1   0| 250M 4908k|1108B 1167B|   0     0 |  30k  172k
20-03 17:56:14|  3   1  95   1   0| 233M 5217k|1165B 1167B|   0     0 |  30k  175k
20-03 17:56:15|  3   1  95   1   0| 221M 5798k|1364B 1387B|   0     0 |  31k  182k
20-03 17:56:16|  3   1  95   1   0| 214M 6193k|1157B 1221B|   0     0 |  30k  173k
20-03 17:56:17|  3   1  95   1   0| 216M 5704k| 783B  996B|   0     0 |  29k  172k
20-03 17:56:18|  3   1  95   1   0| 207M 5452k|1183B 1246B|   0     0 |  28k  160k
20-03 17:56:19|  2   1  95   1   0| 204M 5615k| 833B  961B|   0     0 |  29k  169k
20-03 17:56:20|  3   1  95   1   0| 212M 5576k| 544B  642B|   0     0 |  30k  176k
20-03 17:56:21|  3   1  95   1   0| 198M 5772k| 226B  402B|   0     0 |  29k  168k
20-03 17:56:22|  3   1  95   1   0| 204M 5738k| 781B  929B|   0     0 |  29k  172k
20-03 17:56:23|  3   1  95   1   0| 203M 5647k| 662B  763B|   0     0 |  30k  172k
20-03 17:56:24|  2   1  95   1   0| 205M 5874k| 722B  763B|   0     0 |  29k  171k
20-03 17:56:25|  3   1  95   1   0| 198M 5629k| 484B  568B|   0     0 |  29k  166k
20-03 17:56:26|  2   1  95   1   0| 199M 5724k| 711B  815B|   0     0 |  28k  167k
20-03 17:56:27|  2   1  95   1   0| 197M 5575k| 714B  920B|   0     0 |  29k  166k
20-03 17:56:28|  3   1  95   1   0| 206M 5605k| 740B  905B|   0     0 |  29k  172k
