procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155035484 1392304 29664588    0    0  1294  3601 1710    1  0  0 99  0  0  0
 0  0      0 154579392 1392304 29664608    0    0 207524    84 194592 184921  5  2 93  0  0  0
 3  0      0 154576592 1392304 29664612    0    0 279612  1268 39879 178500  3  1 96  0  0  0
 3  0      0 154579204 1392304 29664624    0    0 269452  2000 42310 174872  3  1 96  0  0  0
 1  1      0 154574900 1392304 29664632    0    0 267512  2080 42340 173134  3  1 96  0  0  0
 2  0      0 154574548 1392304 29664644    0    0 292556   256 40124 181093  3  1 96  0  0  0
 7  0      0 154574468 1392304 29664660    0    0 267708  1952 39706 178010  3  1 96  0  0  0
 0  0      0 154574628 1392304 29664668    0    0 272644  2100 42834 180802  3  1 96  0  0  0
 1  0      0 154578224 1392304 29664668    0    0 261296  2232 41556 173620  3  1 96  0  0  0
12  1      0 154585700 1392304 29664684    0    0 267904  1112 38512 167942  3  1 96  0  0  0
 7  0      0 154594776 1392304 29664684    0    0 289088  1208 41469 184406  3  1 96  0  0  0
 6  0      0 154603036 1392304 29664696    0    0 261724  2008 37316 174841  3  1 96  0  0  0
 7  0      0 154606140 1392304 29664704    0    0 267628  2112 37522 176652  3  1 96  0  0  0
 6  0      0 154610628 1392304 29664720    0    0 264728  2196 37186 173572  3  1 96  0  0  0
 6  0      0 154615168 1392304 29664720    0    0 267844  1000 37438 169376  3  1 96  0  0  0
 5  0      0 154617356 1392304 29664736    0    0 286668  1452 42357 185709  3  1 96  0  0  0
 1  0      0 154619280 1392304 29664748    0    0 260480  2324 38237 175456  3  1 96  0  0  0
 5  0      0 154618628 1392304 29664756    0    0 267832  2248 38537 175636  3  1 96  0  0  0
 4  0      0 154618816 1392304 29664756    0    0 261300  2344 38111 172235  3  1 96  0  0  0
 0  1      0 154617560 1392304 29664768    0    0 277640   592 39327 172997  3  1 96  0  0  0
 8  0      0 154619528 1392304 29664768    0    0 263380  1976 38383 176144  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154622556 1392304 29664788    0    0 260952  2468 37455 174944  3  1 96  0  0  0
 1  0      0 154623756 1392304 29664796    0    0 259932  2484 37472 172056  3  1 96  0  0  0
 0  0      0 154626768 1392304 29664804    0    0 267832  1232 38866 170465  3  1 96  0  0  0
 1  1      0 154628304 1392304 29664804    0    0 289964  1392 39714 187863  3  1 96  0  0  0
 3  0      0 154627976 1392304 29664820    0    0 259544  2424 35739 175672  2  1 96  0  0  0
 2  0      0 154628256 1392304 29664832    0    0 263424  2596 36701 174576  3  1 96  0  0  0
 5  0      0 154629504 1392304 29664840    0    0 258768  2676 36410 171140  3  1 96  0  0  0
 1  1      0 154628632 1392304 29664840    0    0 277744   704 38219 174500  3  1 96  0  0  0
 2  0      0 154628256 1392304 29664856    0    0 283088  2144 39189 191489  3  1 96  0  0  0
 3  0      0 154628184 1392304 29664868    0    0 259196  2700 37377 178467  3  1 96  0  0  0
 2  0      0 154629224 1392304 29664876    0    0 262676  2648 37240 173559  3  1 96  0  0  0
 1  1      0 154627972 1392304 29664888    0    0 269496  1664 38097 171891  3  1 96  0  0  0
 4  0      0 154627540 1392304 29664900    0    0 275208  1316 38015 179665  3  1 96  0  0  0
 5  0      0 154604888 1392304 29664944    0    0 273264  2556 49384 187273  3  2 95  0  0  0
 3  0      0 154606404 1392304 29664916    0    0 253136  3112 38360 169432  3  1 96  0  0  0
 3  0      0 154613864 1392304 29664924    0    0 257516  2224 38391 167848  3  1 96  0  0  0
 0  1      0 154618876 1392304 29664924    0    0 284212  1168 39189 181891  3  1 96  0  0  0
 4  0      0 154619816 1392304 29664940    0    0 261212  2184 38011 175251  3  1 96  0  0  0
 2  0      0 154620160 1392304 29664952    0    0 257988  2868 38425 173471  3  1 96  0  0  0
 5  0      0 154626184 1392304 29664960    0    0 260356  2924 38825 173491  3  1 96  0  0  0
 2  0      0 154625472 1392304 29664976    0    0 272924  1020 39255 172166  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154626004 1392304 29664980    0    0 283628  1868 40389 186889  3  1 96  0  0  0
 3  0      0 154625436 1392304 29664996    0    0 252868  2904 38001 172221  3  1 96  0  0  0
 1  0      0 154625276 1392304 29665004    0    0 257936  2752 38209 171839  3  1 96  0  0  0
 5  0      0 154624340 1392304 29665016    0    0 269784  1648 40254 171604  3  1 96  0  0  0
 7  0      0 154623816 1392304 29665016    0    0 271580  1748 40056 177496  3  1 96  0  0  0
 8  0      0 154623384 1392304 29665040    0    0 262048  2748 39635 177140  3  1 96  0  0  0
 3  0      0 154623620 1392304 29665040    0    0 252220  3188 37989 169952  3  1 96  0  0  0
 2  0      0 154623648 1392304 29665056    0    0 264916  1864 38427 170050  3  1 96  0  0  0
 3  0      0 154623648 1392304 29665064    0    0 280756  1700 39603 182978  3  1 96  0  0  0
 1  0      0 154623936 1392304 29665072    0    0 251232  3064 38211 172796  3  1 96  0  0  0
 1  0      0 154623992 1392304 29665076    0    0 250548  3284 37810 170212  3  1 96  0  0  0
 1  1      0 154623568 1392304 29665088    0    0 264688  2068 38575 169798  3  1 96  0  0  0
 2  1      0 154623568 1392304 29665096    0    0 271676  1536 38743 177473  3  1 96  0  0  0
 2  0      0 154622620 1392304 29665104    0    0 261092  3000 38247 177216  3  1 96  0  0  0
 2  0      0 154622856 1392304 29665112    0    0 246808  3256 37859 167541  3  1 96  0  0  0
 4  0      0 154622128 1392304 29665124    0    0 254264  2156 37941 164452  3  1 96  0  0  0
 7  0      0 154622136 1392304 29665124    0    0 272264  1520 38926 177459  3  1 96  0  0  0
 0  0      0 154621664 1392304 29665228    0    0 260324  3476 40875 177699  3  1 96  0  0  0
