You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:38:07|                   |           |           |           |           
23-03 14:38:08|  3   1  95   0   0| 250M 2367k|1942B 2196B|   0     0 |  33k  188k
23-03 14:38:09|  3   1  95   0   0| 234M 2940k|2385B 2388B|   0     0 |  33k  184k
23-03 14:38:10|  4   1  95   0   0| 236M 3468k|1839B 2425B|   0     0 |  32k  184k
23-03 14:38:11|  3   1  95   0   0| 236M 4140k|2052B 2195B|   0     0 |  32k  187k
23-03 14:38:12|  3   1  95   1   0| 228M 4364k|1861B 2057B|   0     0 |  31k  183k
23-03 14:38:13|  3   1  95   1   0| 237M 4165k|1924B 2197B|   0     0 |  31k  184k
23-03 14:38:14|  3   1  95   0   0| 235M 3983k|1921B 2223B|   0     0 |  32k  185k
23-03 14:38:15|  3   1  95   1   0| 218M 4609k|1982B 2223B|   0     0 |  31k  176k
23-03 14:38:16|  3   1  95   1   0| 221M 3980k|1991B 2111B|   0     0 |  31k  174k
23-03 14:38:17|  3   1  95   1   0| 205M 4700k|1479B 1654B|   0     0 |  30k  166k
23-03 14:38:18|  3   1  95   1   0| 207M 4824k|1879B 2128B|   0     0 |  30k  169k
23-03 14:38:19|  3   1  95   1   0| 212M 4437k|1571B 1811B|   0     0 |  31k  170k
23-03 14:38:20|  3   1  95   1   0| 209M 4932k| 982B 1404B|   0     0 |  30k  170k
23-03 14:38:21|  3   1  95   1   0| 202M 4976k|1240B 1292B|   0     0 |  29k  167k
23-03 14:38:22|  3   1  95   1   0| 216M 4784k|1357B 1653B|   0     0 |  31k  175k
23-03 14:38:23|  3   1  95   1   0| 209M 4895k|1418B 1653B|   0     0 |  30k  170k
23-03 14:38:24|  3   1  95   1   0| 206M 5177k|1418B 1819B|   0     0 |  29k  170k
23-03 14:38:25|  3   1  95   1   0| 208M 5148k|1526B 1929B|   0     0 |  30k  172k
23-03 14:38:26|  3   1  95   1   0| 216M 5108k|1545B 1779B|   0     0 |  30k  175k
23-03 14:38:27|  3   1  95   1   0| 205M 5349k|1470B 1718B|   0     0 |  30k  169k
23-03 14:38:28|  3   1  95   1   0| 205M 5213k|1822B 2338B|   0     0 |  30k  169k
23-03 14:38:29|  3   1  95   1   0| 216M 4879k|1656B 9290B|   0     0 |  30k  175k
23-03 14:38:30|  3   1  95   1   0| 205M 5043k|1569B 1985B|   0     0 |  29k  169k
23-03 14:38:31|  3   1  95   1   0| 198M 5156k|1618B 1928B|   0     0 |  28k  165k
23-03 14:38:32|  3   1  95   1   0| 201M 5109k|1415B 1803B|   0     0 |  29k  167k
23-03 14:38:33|  3   1  95   1   0| 203M 5292k| 982B 1460B|   0     0 |  30k  167k
23-03 14:38:34|  3   1  95   1   0| 202M 5056k|1042B 1552B|   0     0 |  31k  170k
23-03 14:38:35|  3   1  95   1   0| 202M 5212k|1492B 2132B|   0     0 |  30k  167k
23-03 14:38:36|  3   1  95   1   0| 205M 5328k|1180B 1440B|   0     0 |  30k  169k
23-03 14:38:37|  3   1  95   1   0| 199M 5556k| 982B 1238B|   0     0 |  29k  167k
23-03 14:38:38|  3   1  95   1   0| 203M 5485k| 922B 1238B|   0     0 |  30k  169k
23-03 14:38:39|  3   1  95   1   0| 209M 5616k|1418B 1404B|   0     0 |  30k  172k
23-03 14:38:40|  3   1  95   1   0| 198M 5596k|1042B 1404B|   0     0 |  29k  165k
23-03 14:38:41|  3   1  95   1   0| 207M 5352k|1272B 1548B|   0     0 |  31k  169k
23-03 14:38:42|  3   1  95   1   0| 203M 5476k|1012B 1308B|   0     0 |  31k  168k
23-03 14:38:43|  3   1  95   1   0| 206M 5503k|1132B 1276B|   0     0 |  30k  171k
23-03 14:38:44|  3   1  95   1   0| 202M 5525k|1072B 1388B|   0     0 |  30k  168k
