procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155067128 1392276 29607976    0    0  1252  3600 1704    1  0  0 99  0  0  0
 2  0      0 155044324 1392276 29608060    0    0 103776  4216 22577 102858  1  1 98  0  0  0
 1  0      0 155045392 1392276 29608064    0    0 105112  4536 22152 102714  1  1 98  0  0  0
 5  0      0 155045292 1392276 29608072    0    0 104188  4328 21169 101102  1  1 98  0  0  0
 4  0      0 155045888 1392276 29608080    0    0 104004  4344 20668 100861  1  0 98  0  0  0
 6  0      0 155045808 1392276 29608092    0    0 103356  4428 20643 100993  1  1 98  0  0  0
 5  0      0 155045484 1392276 29608108    0    0 105076  4660 21373 102259  1  1 98  0  0  0
 3  0      0 155048020 1392276 29608116    0    0 103584  4324 20759 100763  1  0 98  0  0  0
 2  0      0 155048236 1392276 29608124    0    0 104384  4412 20248 101498  1  1 98  0  0  0
 0  0      0 155048684 1392276 29608132    0    0 104652  4328 21082 101246  1  1 98  0  0  0
 1  0      0 155049072 1392276 29608144    0    0 101724  4288 21315 99418  1  1 98  0  0  0
 2  0      0 155049256 1392276 29608152    0    0 105112  4356 21785 101936  1  1 98  0  0  0
 2  1      0 155051344 1392276 29608160    0    0 104456  4504 21928 101831  1  1 98  0  0  0
 1  1      0 155054956 1392276 29608168    0    0 105788  4444 22137 103331  1  1 98  0  0  0
 1  0      0 155054420 1392276 29608176    0    0 105056  4388 21584 102418  1  0 98  0  0  0
 1  0      0 155051976 1392276 29608188    0    0 104728  4404 21073 101443  1  1 98  0  0  0
 2  0      0 155051576 1392276 29608196    0    0 103828  4388 21608 101330  1  1 98  0  0  0
 1  1      0 155050392 1392276 29608204    0    0 104208  4300 21508 101202  1  1 98  0  0  0
 0  0      0 155051436 1392276 29608208    0    0 106648  4416 21112 102269  1  1 98  0  0  0
 1  1      0 155050040 1392276 29608216    0    0 105788  4452 20856 102157  1  1 98  0  0  0
 1  0      0 155050680 1392276 29608228    0    0 105308  4368 20729 101473  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155050756 1392276 29608236    0    0 105676  4328 20867 101576  1  1 98  0  0  0
 0  1      0 155050356 1392276 29608244    0    0 105512  4376 20389 101992  1  1 98  0  0  0
 2  0      0 155050336 1392276 29608256    0    0 104464  4412 20371 101074  1  1 98  0  0  0
 1  0      0 155049900 1392276 29608264    0    0 104604  4408 20531 100973  1  1 98  0  0  0
 3  0      0 155048524 1392276 29608280    0    0 105688  4388 20735 101535  1  0 98  0  0  0
 2  0      0 155048376 1392276 29608288    0    0 105508  4396 19961 101346  1  1 98  0  0  0
 4  0      0 155054248 1392276 29608296    0    0 105448  4524 20205 101943  1  0 98  0  0  0
