procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 155118820 1392296 29627092    0    0  1263  3600 1706    1  0  0 99  0  0  0
 0  1      0 155077904 1392296 29627112    0    0 221164  4108 39120 183849  3  1 95  1  0  0
 0  1      0 155074372 1392296 29627116    0    0 205708  5832 30356 171375  3  1 95  1  0  0
 4  0      0 155073036 1392296 29627124    0    0 204400  5968 30733 171459  3  1 96  1  0  0
 3  0      0 155069140 1392296 29627132    0    0 211440  5608 30513 174476  3  1 96  1  0  0
 4  1      0 155068368 1392296 29627144    0    0 209048  5884 30885 173318  3  1 96  1  0  0
 5  1      0 155066452 1392296 29627152    0    0 199948  5864 29024 167451  3  1 96  1  0  0
 3  1      0 155066668 1392296 29627160    0    0 202072  5720 29762 167959  2  1 96  1  0  0
 3  1      0 155066940 1392296 29627160    0    0 199100  5848 29195 166649  3  1 96  1  0  0
 1  1      0 155068808 1392296 29627176    0    0 200780  5684 30531 166397  2  1 96  1  0  0
 1  0      0 155065584 1392296 29627188    0    0 208420  5704 30588 171501  3  1 96  1  0  0
 1  1      0 155066900 1392296 29627196    0    0 210060  5704 30329 172409  3  1 96  1  0  0
 3  1      0 155073680 1392296 29627204    0    0 205912  5620 29340 170178  3  1 96  1  0  0
 2  0      0 155080024 1392296 29627204    0    0 203884  5440 29905 167993  3  1 96  1  0  0
 0  1      0 155076068 1392296 29627220    0    0 211156  5584 30814 172817  3  1 95  1  0  0
 4  1      0 155077880 1392296 29627232    0    0 200616  5976 29025 166359  2  1 96  1  0  0
 1  1      0 155075408 1392296 29627232    0    0 201920  5888 29811 166763  2  1 96  1  0  0
 7  1      0 155077392 1392296 29627252    0    0 206284  5796 29707 169760  3  1 95  1  0  0
 0  1      0 155078136 1392296 29627264    0    0 207352  5764 30019 169957  3  1 95  1  0  0
 2  0      0 155077096 1392296 29627264    0    0 200604  5668 31216 164595  3  1 96  1  0  0
 2  1      0 155077764 1392296 29627272    0    0 197180  5688 29274 162877  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155078812 1392296 29627272    0    0 203960  5652 29529 167005  3  1 96  1  0  0
 0  1      0 155085484 1392296 29627292    0    0 202648  6024 29638 168701  3  1 96  1  0  0
 3  1      0 155087196 1392296 29627308    0    0 200008  5628 28828 166068  3  1 96  1  0  0
 6  1      0 155090076 1392296 29627316    0    0 207200  5664 29731 169892  2  1 96  1  0  0
 6  1      0 155093432 1392296 29627324    0    0 196460  5552 28947 162392  2  1 96  1  0  0
 3  0      0 155095712 1392296 29627336    0    0 198048  5560 29120 162959  2  1 96  1  0  0
 2  1      0 155096768 1392296 29627336    0    0 194708  5524 29270 161358  2  1 96  1  0  0
 1  1      0 155100636 1392296 29627348    0    0 218352  5924 32703 177550  3  1 96  1  0  0
 2  0      0 155099692 1392296 29627348    0    0 208060  6200 30456 171749  3  1 96  1  0  0
 1  0      0 155100232 1392296 29627368    0    0 217128  6212 30694 178835  3  1 96  1  0  0
 5  0      0 155103016 1392296 29627384    0    0 190900  5920 28148 158590  2  1 96  1  0  0
 3  1      0 155104324 1392296 29627384    0    0 203032  5196 29073 164976  2  1 96  1  0  0
 4  1      0 155103264 1392296 29627404    0    0 195872  5440 28619 161623  2  1 96  1  0  0
 5  1      0 155102008 1392296 29627420    0    0 191008  5476 27690 158232  2  1 96  1  0  0
 5  1      0 155100172 1392296 29627420    0    0 195668  5464 28953 160920  2  1 96  1  0  0
 6  1      0 155101924 1392296 29627428    0    0 199868  5424 29095 163944  3  1 96  1  0  0
10  0      0 155102276 1392296 29627444    0    0 193172  5572 28364 161112  2  1 96  1  0  0
 4  0      0 155099532 1392296 29627444    0    0 201240  5644 29202 166194  3  1 96  1  0  0
 5  0      0 155099040 1392296 29627460    0    0 205240  5712 29313 169187  3  1 96  1  0  0
 3  1      0 155097932 1392296 29627460    0    0 202992  5800 29839 166731  3  1 96  1  0  0
 0  0      0 155098044 1392296 29627544    0    0 208636  5752 30731 170981  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155098836 1392296 29627556    0    0 200784  5540 28937 164953  2  1 96  1  0  0
 1  1      0 155095080 1392296 29627564    0    0 203692  5668 30254 170673  3  1 96  1  0  0
 2  1      0 155097012 1392296 29627572    0    0 204512  5680 29618 168331  3  1 96  1  0  0
 2  1      0 155099716 1392296 29627580    0    0 204184  5488 29118 166845  3  1 96  1  0  0
 3  1      0 155098520 1392296 29627580    0    0 204964  5708 29948 168758  2  1 96  1  0  0
 2  0      0 155106828 1392296 29627592    0    0 207376  5720 30111 170149  3  1 96  1  0  0
 9  2      0 155104448 1392296 29627608    0    0 195852 25716 29064 157880  3  1 95  1  0  0
 5  1      0 155100516 1392296 29627616    0    0 206728 15956 30603 162471  3  1 95  1  0  0
 1  1      0 155101384 1392296 29627624    0    0 192940  7920 29936 167940  3  1 96  1  0  0
 3  0      0 155101468 1392296 29627624    0    0 200572  6572 29828 169333  3  1 95  1  0  0
 1  1      0 155102772 1392296 29627636    0    0 201912  5696 29493 167032  3  1 96  1  0  0
 7  1      0 155101176 1392296 29627648    0    0 210260  5872 30547 175285  3  1 95  1  0  0
 4  0      0 155102320 1392296 29627648    0    0 203636  5908 29932 170273  3  1 96  1  0  0
 1  1      0 155103424 1392296 29627664    0    0 208628  5872 29895 173586  3  1 95  1  0  0
 6  0      0 155104836 1392296 29627676    0    0 201672  5872 29516 168780  3  1 96  1  0  0
 2  0      0 155104784 1392296 29627688    0    0 200836  5736 29364 167606  3  1 96  1  0  0
 5  1      0 155103012 1392296 29627696    0    0 201584  5804 29591 168285  3  1 96  1  0  0
 3  1      0 155102668 1392296 29627704    0    0 197996  5612 29032 165556  3  1 96  1  0  0
 3  0      0 155101296 1392296 29627704    0    0 203860  6100 30058 170516  3  1 95  1  0  0
 5  0      0 155103620 1392296 29627724    0    0 202740  5776 29594 168762  3  1 96  1  0  0
 9  1      0 155103752 1392296 29627724    0    0 208140  6300 30003 172740  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155102236 1392296 29627732    0    0 210048  5928 29588 174294  3  1 95  1  0  0
 0  1      0 155102256 1392296 29627748    0    0 203100  5820 28901 168883  3  1 96  1  0  0
 1  1      0 155101924 1392296 29627748    0    0 208752  5960 30455 173661  3  1 95  1  0  0
 1  1      0 155102520 1392296 29627772    0    0 203120  5888 29278 169629  3  1 96  1  0  0
 7  0      0 155103540 1392296 29627780    0    0 198592  5828 28948 166258  3  1 96  1  0  0
 4  0      0 155100984 1392296 29627788    0    0 198908  5824 28584 166646  3  1 96  1  0  0
 1  1      0 155105684 1392296 29627800    0    0 204476  5856 29534 170850  3  1 96  1  0  0
 3  1      0 155105100 1392296 29627800    0    0 205004  5708 28795 169674  3  1 96  1  0  0
 0  1      0 155104060 1392296 29627812    0    0 199224  5544 28424 164767  3  1 96  1  0  0
 5  1      0 155106780 1392296 29627824    0    0 199864  5616 28840 165748  3  1 96  1  0  0
 2  1      0 155104428 1392296 29627832    0    0 197784  6092 29763 169676  3  1 96  1  0  0
 2  1      0 155105024 1392296 29627840    0    0 204968  6328 30094 172839  3  1 95  1  0  0
 1  1      0 155055068 1392296 29627924    0    0 199184  6488 39494 170763  3  1 95  1  0  0
 8  1      0 155066848 1392296 29627904    0    0 207496  5976 32136 172819  3  1 95  1  0  0
 1  1      0 155067388 1392296 29627920    0    0 218480  6116 31967 180020  3  1 95  1  0  0
 2  0      0 155074972 1392296 29627928    0    0 216856  5648 31049 177437  3  1 95  1  0  0
 2  0      0 155083048 1392296 29627928    0    0 206084  5632 30141 170404  3  1 95  1  0  0
 3  1      0 155086876 1392296 29627944    0    0 203292  5484 29562 166589  3  1 96  1  0  0
 4  1      0 155087288 1392296 29627948    0    0 210296  5648 30585 173071  3  1 95  1  0  0
 2  1      0 155092396 1392296 29627972    0    0 200276  5752 29229 167004  3  1 96  1  0  0
 3  1      0 155089676 1392296 29627980    0    0 204104  5792 30225 169472  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155094952 1392296 29627980    0    0 208488  5760 31018 172468  3  1 96  1  0  0
 0  1      0 155093688 1392296 29627996    0    0 205252  5608 30439 169184  3  1 96  1  0  0
 0  1      0 155096804 1392296 29628004    0    0 205772  5684 29717 169721  3  1 96  1  0  0
 5  1      0 155098664 1392296 29628008    0    0 203684  5588 31566 167655  3  1 96  1  0  0
 5  1      0 155097852 1392296 29628020    0    0 204460  5924 30658 169937  3  1 96  1  0  0
 0  1      0 155106280 1392296 29628020    0    0 200572  5712 30289 167164  3  1 96  1  0  0
 1  1      0 155106088 1392296 29628036    0    0 203556  5792 29177 169458  3  1 96  1  0  0
 0  1      0 155105776 1392296 29628044    0    0 203116  6124 29434 168552  3  1 96  1  0  0
 0  1      0 155106540 1392296 29628044    0    0 204672  5924 29998 170595  3  1 96  1  0  0
 6  0      0 155103264 1392296 29628064    0    0 208724  5776 30765 172725  3  1 96  1  0  0
 1  1      0 155103660 1392296 29628072    0    0 201968  5856 29404 168798  3  1 96  1  0  0
 3  1      0 155103768 1392296 29628072    0    0 203852  6088 29931 170629  3  1 96  1  0  0
 2  1      0 155102696 1392296 29628088    0    0 201908  5792 29916 168032  3  1 96  1  0  0
 2  1      0 155089052 1392296 29628092    0    0 202796  6276 32257 168227  3  1 96  1  0  0
 3  1      0 155089108 1392296 29628100    0    0 208248  5536 30629 170608  3  1 96  1  0  0
